protein	S4	S5	Protein.Group
A0A087X1B1;A0A8I5KQX1;C9J2V2;D3DWY0;HUMAN_A0A087X1B1;HUMAN_A0A8I5KQX1;HUMAN_C9J2V2;HUMAN_D3DWY0;HUMAN_Q9Y6K9;Q9Y6K9-	12295.02155862024	10954.610420660236	A0A087X1B1;A0A8I5KQX1;C9J2V2;D3DWY0;HUMAN_A0A087X1B1;HUMAN_A0A8I5KQX1;HUMAN_C9J2V2;HUMAN_D3DWY0;HUMAN_Q9Y6K9;Q9Y6K9-
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-	15054.843897160774	19207.105874963985	A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-
A0A087X1K9;E5RGR0;HUMAN_A0A087X1K9;HUMAN_E5RGR0;HUMAN_O75608;O75608-	81300.93708937509	74450.69102581838	A0A087X1K9;E5RGR0;HUMAN_A0A087X1K9;HUMAN_E5RGR0;HUMAN_O75608;O75608-
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-	10499.040477200722	8805.568358159817	A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-
A0A087X1T2;G3V0I8;HUMAN_A0A087X1T2;HUMAN_G3V0I8;HUMAN_Q12772;Q12772-	1743.8390000000009	5633.934772908983	A0A087X1T2;G3V0I8;HUMAN_A0A087X1T2;HUMAN_G3V0I8;HUMAN_Q12772;Q12772-
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-	399345.4762119474	349057.9921232035	A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-
A0A087X249;F5GXM0;HUMAN_A0A087X249;HUMAN_F5GXM0;HUMAN_Q9NR77;Q9NR77-	2581.0540000000015	5670.105364804254	A0A087X249;F5GXM0;HUMAN_A0A087X249;HUMAN_F5GXM0;HUMAN_Q9NR77;Q9NR77-
A0A087X253;HUMAN_A0A087X253-	57773.203353978264	47128.283399797954	A0A087X253;HUMAN_A0A087X253-
A0A087X256;HUMAN_A0A087X256;HUMAN_Q2M389;Q2M389-	8235.371126503813	3463.7741470154624	A0A087X256;HUMAN_A0A087X256;HUMAN_Q2M389;Q2M389-
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-	31149.917306738065	30007.546164892367	A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-	59608.721670986895	57027.31582420101	A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-	185195.60885879645	157318.4961576727	A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-	26932.920261185718	21274.790885486684	A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-	422773.7337400181	432204.8736839245	A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-
A0A096LP25;HUMAN_A0A096LP25-	133954.4741575516	160657.1000838364	A0A096LP25;HUMAN_A0A096LP25-
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-	10781.853473050212	7185.123730782455	A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-	25949.799394784943	55374.872230371446	A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-	105026.70902410889	116270.12641396128	A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-	15340.609252530421	14601.042643963452	A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-	19385.197248047276	6111.044819048667	A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-	87781.53302950559	77235.1043285854	A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-
A0A0A0MQY7;HUMAN_A0A0A0MQY7;HUMAN_Q5VU97;Q5VU97-	20006.410000000003	15142.769417777934	A0A0A0MQY7;HUMAN_A0A0A0MQY7;HUMAN_Q5VU97;Q5VU97-
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-	515177.4055038291	493126.06398225436	A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-	16743.20358014281	14487.849473602892	A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-	17383.686952624175	23268.17030931476	A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-
A0A0A0MRB5;HUMAN_A0A0A0MRB5;HUMAN_Q8WXG6;Q8WXG6-	7406.258337089399	4874.286678625716	A0A0A0MRB5;HUMAN_A0A0A0MRB5;HUMAN_Q8WXG6;Q8WXG6-
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-	13112.756867193828	10796.434896557668	A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-	29454.10390892226	30878.495900482452	A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-	120641.58294139219	102291.10759234212	A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-
A0A0A0MRM9;HUMAN_A0A0A0MRM9-	325992.00640105444	276800.63766061957	A0A0A0MRM9;HUMAN_A0A0A0MRM9-
A0A0A0MRR7;HUMAN_A0A0A0MRR7;HUMAN_P09234;P09234-	34868.43877849095	52373.482756799414	A0A0A0MRR7;HUMAN_A0A0A0MRR7;HUMAN_P09234;P09234-
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-	15463.01235144053	10332.902143265166	A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-	24185.843311796354	23116.005925364567	A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-
A0A0A0MRU4;A0A0A6YYH9;A0A0B4J2F1;C9J3G2;F2Z2T4;H0Y5V3;H0Y857;HUMAN_A0A0A0MRU4;HUMAN_A0A0A6YYH9;HUMAN_A0A0B4J2F1;HUMAN_C9J3G2;HUMAN_F2Z2T4;HUMAN_H0Y5V3;HUMAN_H0Y857;HUMAN_Q4V339;HUMAN_Q5JTY5;HUMAN_Q5RIA9;HUMAN_Q5RIB0;HUMAN_Q8IUF1;HUMAN_Q9BRT8;Q4V339;Q5JTY5;Q5RIA9;Q5RIB0;Q8IUF1;Q9BRT8-	9047.927444598081	11354.821581095382	A0A0A0MRU4;A0A0A6YYH9;A0A0B4J2F1;C9J3G2;F2Z2T4;H0Y5V3;H0Y857;HUMAN_A0A0A0MRU4;HUMAN_A0A0A6YYH9;HUMAN_A0A0B4J2F1;HUMAN_C9J3G2;HUMAN_F2Z2T4;HUMAN_H0Y5V3;HUMAN_H0Y857;HUMAN_Q4V339;HUMAN_Q5JTY5;HUMAN_Q5RIA9;HUMAN_Q5RIB0;HUMAN_Q8IUF1;HUMAN_Q9BRT8;Q4V339;Q5JTY5;Q5RIA9;Q5RIB0;Q8IUF1;Q9BRT8-
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-	42157.577275727504	43592.51070948505	A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-
A0A0A0MRV4;A0A0A0MT35;A0A0G2JRR6;A0A0G2JSF1;A0A2P0CTB1;A0A2P0CTH9;A0A2P0CU24;HUMAN_A0A0A0MRV4;HUMAN_A0A0A0MT35;HUMAN_A0A0G2JRR6;HUMAN_A0A0G2JSF1;HUMAN_A0A2P0CTB1;HUMAN_A0A2P0CTH9;HUMAN_A0A2P0CU24;HUMAN_J3KPF5;HUMAN_J3KPF6;HUMAN_J3KRV9;HUMAN_J3QKK8;HUMAN_Q8TBF2;J3KPF5;J3KPF6;J3KRV9;J3QKK8;Q8TBF2-	2855.0799999999986	2056.6185794147277	A0A0A0MRV4;A0A0A0MT35;A0A0G2JRR6;A0A0G2JSF1;A0A2P0CTB1;A0A2P0CTH9;A0A2P0CU24;HUMAN_A0A0A0MRV4;HUMAN_A0A0A0MT35;HUMAN_A0A0G2JRR6;HUMAN_A0A0G2JSF1;HUMAN_A0A2P0CTB1;HUMAN_A0A2P0CTH9;HUMAN_A0A2P0CU24;HUMAN_J3KPF5;HUMAN_J3KPF6;HUMAN_J3KRV9;HUMAN_J3QKK8;HUMAN_Q8TBF2;J3KPF5;J3KPF6;J3KRV9;J3QKK8;Q8TBF2-
A0A0A0MRW7;A0A5K1VW64;HUMAN_A0A0A0MRW7;HUMAN_A0A5K1VW64;HUMAN_Q7Z2E3;Q7Z2E3-	1660.039999999999	2465.924369717131	A0A0A0MRW7;A0A5K1VW64;HUMAN_A0A0A0MRW7;HUMAN_A0A5K1VW64;HUMAN_Q7Z2E3;Q7Z2E3-
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-	15879.840119593211	12541.844777144766	A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-	4440.959483449884	7959.22674895072	A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-	2900.0084419962236	10755.015519066916	A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-	17570.450537486257	19191.627754357145	A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-	174616.157060832	133780.48746686056	A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-
A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-	31839.146967309007	47312.851587437595	A0A0A0MS59;HUMAN_A0A0A0MS59;HUMAN_Q6ZRS2;Q6ZRS2-
A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-	14860.766299476349	13529.206571342365	A0A0A0MS90;HUMAN_A0A0A0MS90;HUMAN_Q9UIS9;Q9UIS9-
A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-	57193.70706796349	52159.854218750486	A0A0A0MSB8;HUMAN_A0A0A0MSB8;HUMAN_Q9UPT5;Q9UPT5-
A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-	272491.11882659286	226639.41602516663	A0A0A0MSE2;A0A0D9SFP2;E9PF18;HUMAN_A0A0A0MSE2;HUMAN_A0A0D9SFP2;HUMAN_E9PF18;HUMAN_Q16836;Q16836-
A0A0A0MSI2;HUMAN_A0A0A0MSI2;HUMAN_Q8IXK0;Q8IXK0-	10548.332404303766	9435.367144599239	A0A0A0MSI2;HUMAN_A0A0A0MSI2;HUMAN_Q8IXK0;Q8IXK0-
A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-	41325.04274683804	65123.14373523451	A0A0A0MSI8;HUMAN_A0A0A0MSI8;HUMAN_O00471;O00471-
A0A0A0MSK2;A0A8V8TLP9;HUMAN_A0A0A0MSK2;HUMAN_A0A8V8TLP9;HUMAN_P0DJ07;P0DJ07-	17199.200000000004	5543.429845106962	A0A0A0MSK2;A0A8V8TLP9;HUMAN_A0A0A0MSK2;HUMAN_A0A8V8TLP9;HUMAN_P0DJ07;P0DJ07-
A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-	162859.6437817636	188575.06841996996	A0A0A0MSK5;HUMAN_A0A0A0MSK5;HUMAN_Q5JTV8;Q5JTV8-
A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-	29765.571442376706	27724.923133357937	A0A0A0MST8;E9PFN4;HUMAN_A0A0A0MST8;HUMAN_E9PFN4-
A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TP24;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;HUMAN_A0A0A0MSV9;HUMAN_A0A0G2JH37;HUMAN_A0A0G2JKZ1;HUMAN_A0A8V8TP24;HUMAN_A0A8V8TQC1;HUMAN_A0A8V8TQC5;HUMAN_A2AB90;HUMAN_C9JA35;HUMAN_O15533;O15533-	16399.475069617885	15814.566124181534	A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TP24;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;HUMAN_A0A0A0MSV9;HUMAN_A0A0G2JH37;HUMAN_A0A0G2JKZ1;HUMAN_A0A8V8TP24;HUMAN_A0A8V8TQC1;HUMAN_A0A8V8TQC5;HUMAN_A2AB90;HUMAN_C9JA35;HUMAN_O15533;O15533-
A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-	703753.2590382757	651756.0046908348	A0A0A0MSX9;A0A804HJN6;HUMAN_A0A0A0MSX9;HUMAN_A0A804HJN6;HUMAN_P41252;P41252-
A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-	12403.267014081342	11414.75244388455	A0A0A0MSZ4;A0A0A0MT64;A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;HUMAN_A0A0A0MSZ4;HUMAN_A0A0A0MT64;HUMAN_A0A0A0MTN9;HUMAN_A0A0A0MTR6;HUMAN_A0A0C4DFN8;HUMAN_A0A0C4DGN7;HUMAN_J3QQX3;HUMAN_P22570;J3QQX3;P22570-
A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-	31896.370942236863	38846.306811813985	A0A0A0MT32;HUMAN_A0A0A0MT32;HUMAN_P38571;P38571-
A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-	6344.430010499841	8700.737324747803	A0A0A0MT33;HUMAN_A0A0A0MT33;HUMAN_Q9UPN6;Q9UPN6-
A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-	31804.544334092956	23411.920024516825	A0A0A0MT83;HUMAN_A0A0A0MT83;HUMAN_P26440;P26440-
A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-	240400.2083279555	207052.8968491891	A0A0A0MTB8;HUMAN_A0A0A0MTB8;HUMAN_Q8NI36;Q8NI36-
A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-	23620.565678447376	17836.438994867454	A0A0A0MTC1;A0A0A0MTR7;HUMAN_A0A0A0MTC1;HUMAN_A0A0A0MTR7-
A0A0A0MTD5;HUMAN_A0A0A0MTD5;HUMAN_Q8IYU8;Q8IYU8-	10433.504271823163	14829.02684483487	A0A0A0MTD5;HUMAN_A0A0A0MTD5;HUMAN_Q8IYU8;Q8IYU8-
A0A0A0MTG1;A0A0G2JIA5;A0A0G2JL52;A0A140T8Y0;A0A140TA35;A0A140TA36;A0A140TA40;A0A140TA45;B4E0K6;B7ZL25;HUMAN_A0A0A0MTG1;HUMAN_A0A0G2JIA5;HUMAN_A0A0G2JL52;HUMAN_A0A140T8Y0;HUMAN_A0A140TA35;HUMAN_A0A140TA36;HUMAN_A0A140TA40;HUMAN_A0A140TA45;HUMAN_B4E0K6;HUMAN_B7ZL25;HUMAN_Q5ST30;Q5ST30-	894.2569761175185	625.6479092048709	A0A0A0MTG1;A0A0G2JIA5;A0A0G2JL52;A0A140T8Y0;A0A140TA35;A0A140TA36;A0A140TA40;A0A140TA45;B4E0K6;B7ZL25;HUMAN_A0A0A0MTG1;HUMAN_A0A0G2JIA5;HUMAN_A0A0G2JL52;HUMAN_A0A140T8Y0;HUMAN_A0A140TA35;HUMAN_A0A140TA36;HUMAN_A0A140TA40;HUMAN_A0A140TA45;HUMAN_B4E0K6;HUMAN_B7ZL25;HUMAN_Q5ST30;Q5ST30-
A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-	55450.21276243363	44150.86570849806	A0A0A0MTH3;HUMAN_A0A0A0MTH3;HUMAN_Q13418;Q13418-
A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-	97980.51737929547	88797.33640008271	A0A0A0MTI1;HUMAN_A0A0A0MTI1;HUMAN_Q15392;Q15392-
A0A0A0MTI6;HUMAN_A0A0A0MTI6;HUMAN_Q9NYP7;Q9NYP7-	2654.7199999999993	3267.156686948831	A0A0A0MTI6;HUMAN_A0A0A0MTI6;HUMAN_Q9NYP7;Q9NYP7-
A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-	20555.929571516772	20165.0158526479	A0A0A0MTJ9;HUMAN_A0A0A0MTJ9;HUMAN_Q6PIU2;Q6PIU2-
A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-	49610.512834446745	54476.672904047686	A0A0A0MTN0;A0A8I5KQQ5;A0A8I5KYP8;A0A8I5QJI3;HUMAN_A0A0A0MTN0;HUMAN_A0A8I5KQQ5;HUMAN_A0A8I5KYP8;HUMAN_A0A8I5QJI3;HUMAN_Q13617;HUMAN_Q5T2B5;Q13617;Q5T2B5-
A0A0A0MTQ5;G3V556;HUMAN_A0A0A0MTQ5;HUMAN_G3V556;HUMAN_P56378;P56378-	65478.5578668687	60023.220531990126	A0A0A0MTQ5;G3V556;HUMAN_A0A0A0MTQ5;HUMAN_G3V556;HUMAN_P56378;P56378-
A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-	29444.141085368257	27461.083943312624	A0A0A0MTR2;HUMAN_A0A0A0MTR2;HUMAN_Q8N543;Q8N543-
A0A0A0N0M2;A0A5F9ZH07;A0A5F9ZHN8;A0A5F9ZHW0;A0A5F9ZI39;A0A8V8TPQ9;HUMAN_A0A0A0N0M2;HUMAN_A0A5F9ZH07;HUMAN_A0A5F9ZHN8;HUMAN_A0A5F9ZHW0;HUMAN_A0A5F9ZI39;HUMAN_A0A8V8TPQ9;HUMAN_P23458;P23458-	2067.3848419394762	1339.314772436041	A0A0A0N0M2;A0A5F9ZH07;A0A5F9ZHN8;A0A5F9ZHW0;A0A5F9ZI39;A0A8V8TPQ9;HUMAN_A0A0A0N0M2;HUMAN_A0A5F9ZH07;HUMAN_A0A5F9ZHN8;HUMAN_A0A5F9ZHW0;HUMAN_A0A5F9ZI39;HUMAN_A0A8V8TPQ9;HUMAN_P23458;P23458-
A0A0A6YYA0;HUMAN_A0A0A6YYA0;HUMAN_Q9Y3B3;Q9Y3B3-	18514.010001880786	18780.82856212397	A0A0A6YYA0;HUMAN_A0A0A6YYA0;HUMAN_Q9Y3B3;Q9Y3B3-
A0A0A6YYC7;HUMAN_A0A0A6YYC7;HUMAN_Q96JP5;Q96JP5-	2780.9878573179617	4436.333405414332	A0A0A6YYC7;HUMAN_A0A0A6YYC7;HUMAN_Q96JP5;Q96JP5-
A0A0A6YYG7;HUMAN_A0A0A6YYG7;HUMAN_Q6IBW4;Q6IBW4-	8494.290000000006	13009.826906716313	A0A0A6YYG7;HUMAN_A0A0A6YYG7;HUMAN_Q6IBW4;Q6IBW4-
A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-	39438.70330583411	43874.743707928144	A0A0A6YYI3;A0A0B4J1V8;HUMAN_A0A0A6YYI3;HUMAN_A0A0B4J1V8;HUMAN_Q9NQ55;Q9NQ55-
A0A0A6YYL0;F8VUY0;F8VVS9;F8VW34;F8VWK5;F8VX54;F8VXG3;F8VYL4;F8VZH2;F8W1J9;H0YKN5;HUMAN_A0A0A6YYL0;HUMAN_F8VUY0;HUMAN_F8VVS9;HUMAN_F8VW34;HUMAN_F8VWK5;HUMAN_F8VX54;HUMAN_F8VXG3;HUMAN_F8VYL4;HUMAN_F8VZH2;HUMAN_F8W1J9;HUMAN_H0YKN5;HUMAN_J3KS32;HUMAN_Q15583;HUMAN_Q9GZN2;HUMAN_U3KQB5;HUMAN_U3KQS0;J3KS32;Q15583;Q9GZN2;U3KQB5;U3KQS0-	1372.3520000000008	1591.9405249763536	A0A0A6YYL0;F8VUY0;F8VVS9;F8VW34;F8VWK5;F8VX54;F8VXG3;F8VYL4;F8VZH2;F8W1J9;H0YKN5;HUMAN_A0A0A6YYL0;HUMAN_F8VUY0;HUMAN_F8VVS9;HUMAN_F8VW34;HUMAN_F8VWK5;HUMAN_F8VX54;HUMAN_F8VXG3;HUMAN_F8VYL4;HUMAN_F8VZH2;HUMAN_F8W1J9;HUMAN_H0YKN5;HUMAN_J3KS32;HUMAN_Q15583;HUMAN_Q9GZN2;HUMAN_U3KQB5;HUMAN_U3KQS0;J3KS32;Q15583;Q9GZN2;U3KQB5;U3KQS0-
A0A0A6YYL4;HUMAN_A0A0A6YYL4-	191966.9841194015	200923.5577995059	A0A0A6YYL4;HUMAN_A0A0A6YYL4-
A0A0B4J1R2;HUMAN_A0A0B4J1R2;HUMAN_Q9H6R3;Q9H6R3-	58107.399999999994	44737.603223581886	A0A0B4J1R2;HUMAN_A0A0B4J1R2;HUMAN_Q9H6R3;Q9H6R3-
A0A0B4J1R7;HUMAN_A0A0B4J1R7;HUMAN_Q96B45;Q96B45-	9941.000000000004	12574.898771871482	A0A0B4J1R7;HUMAN_A0A0B4J1R7;HUMAN_Q96B45;Q96B45-
A0A0B4J1S8;HUMAN_A0A0B4J1S8;HUMAN_Q9UBF8;Q9UBF8-	4655.4144440304235	6664.8475949613685	A0A0B4J1S8;HUMAN_A0A0B4J1S8;HUMAN_Q9UBF8;Q9UBF8-
A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-	96169.9965168147	95547.1858129251	A0A0B4J1V9;HUMAN_A0A0B4J1V9;HUMAN_Q9NRZ9;Q9NRZ9-
