Protein.Group,S4,S5
A0A0U1RRM1;HUMAN_A0A0U1RRM1;HUMAN_Q8WXI9;Q8WXI9-,54679.06372737353,23235.21319317067
A0A0U1RRM4;HUMAN_A0A0U1RRM4-,417125.3455025835,333352.9638427597
A0A140T9R1;HUMAN_A0A140T9R1;HUMAN_O75955;O75955-,49216.07849857386,29317.735215219076
A0A140T9T7;A0A8V8TM76;A0A8V8TNH0;HUMAN_A0A140T9T7;HUMAN_A0A8V8TM76;HUMAN_A0A8V8TNH0;HUMAN_Q03518;Q03518-,17940.355888531623,12473.722031990806
A0A182DWF2;A0A182DWF3;D3YTF8;HUMAN_A0A182DWF2;HUMAN_A0A182DWF3;HUMAN_D3YTF8;HUMAN_Q9NNW7;Q9NNW7-,12919.906267218508,6926.632566755394
A0A182DWI3;E9PIR7;HUMAN_A0A182DWI3;HUMAN_E9PIR7;HUMAN_Q16881;Q16881-,161735.58623771468,106993.05337152828
A0A1B0GTC3;A0A1B0GTC5;A0A1B0GU26;A0A1B0GUC3;A0A1B0GV98;A0A1B0GVH5;HUMAN_A0A1B0GTC3;HUMAN_A0A1B0GTC5;HUMAN_A0A1B0GU26;HUMAN_A0A1B0GUC3;HUMAN_A0A1B0GV98;HUMAN_A0A1B0GVH5;HUMAN_Q9C0B1;Q9C0B1-,,11144.631826504645
A0A1B0GTG4;HUMAN_A0A1B0GTG4;HUMAN_Q8TEK8;HUMAN_Q8WWW0;Q8TEK8;Q8WWW0-,9148.006758471522,
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GW68;E7EMM4;HUMAN_A0A1B0GTM3;HUMAN_A0A1B0GTP7;HUMAN_A0A1B0GTZ5;HUMAN_A0A1B0GUA4;HUMAN_A0A1B0GUE3;HUMAN_A0A1B0GUH5;HUMAN_A0A1B0GUW4;HUMAN_A0A1B0GW68;HUMAN_E7EMM4;HUMAN_Q13510;Q13510-,37876.300782245875,19797.92312400312
A0A1B0GU44;A0A1B0GUN8;HUMAN_A0A1B0GU44;HUMAN_A0A1B0GUN8-,43275.30168347007,26424.286658420842
A0A1B0GU45;F5H006;HUMAN_A0A1B0GU45;HUMAN_F5H006;HUMAN_Q12912;Q12912-,13406.034504530744,11488.58601989348
A0A1B0GU86;HUMAN_A0A1B0GU86;HUMAN_Q03154;Q03154-,43848.33255770042,20602.95262570818
A0A1B0GUT7;A0A1B0GVW0;B7Z1I9;HUMAN_A0A1B0GUT7;HUMAN_A0A1B0GVW0;HUMAN_B7Z1I9;HUMAN_O75787;O75787-,13098.522208911083,14865.47793407856
A0A1B0GV09;HUMAN_A0A1B0GV09;HUMAN_Q9H9B1;Q9H9B1-,11374.159654931378,4140.16851523155
A0A1B0GV23;A0A1B0GVD5;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8W787;HUMAN_A0A1B0GV23;HUMAN_A0A1B0GVD5;HUMAN_A0A1B0GW44;HUMAN_A0A1B0GWE8;HUMAN_C9JH19;HUMAN_F8W787;HUMAN_P07339;P07339-,151556.19530724612,84827.56283474492
A0A1C7CYX9;HUMAN_A0A1C7CYX9;HUMAN_Q16555;Q16555-,11654.76888576786,13013.60194358025
A0A1W2PNP0;A0A1W2PPR6;A0A1W2PR73;HUMAN_A0A1W2PNP0;HUMAN_A0A1W2PPR6;HUMAN_A0A1W2PR73;HUMAN_Q969N2;Q969N2-,20451.969380123057,19242.569279550346
A0A1W2PNV4;HUMAN_A0A1W2PNV4-,274172.84364369715,130586.42549612695
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-,70710.77478926838,52882.21269712211
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-,21662.724348033626,15245.610766505268
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-,244350.70940242763,179454.14743187817
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-,5558.1320000000005,
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-,132165.8775864831,88567.20134699227
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-,324133.31,378174.01796980103
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-,884905.5233023897,636019.4994908824
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-,864834.6773636861,592009.268841384
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-,6571.298643889598,12842.440938714994
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-,6431.631999113613,3729.8429276719885
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-,4131.12,
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-,4705.162933280294,
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-,14548.476047527727,10061.04162076101
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-,111820.47527071477,84703.07712267153
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-,52222.90401221066,25870.914230282793
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-,210962.5246324467,120861.19893997243
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-,6045.344179154345,
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-,114125.87207505104,138706.40057319726
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-,21336.800391821762,12075.598
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-,16456.4032550228,
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-,20793.48614065383,11364.80716395176
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-,18683.89241087412,13947.74740679944
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-,35223.26882041099,20393.12126767374
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-,9104.977198651508,5701.524735711017
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-,52363.519102367565,34800.36359234102
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-,7850.756527566406,
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-,868814.4342135744,579961.2543767686
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-,104865.57423819648,59154.29516161927
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-,,8248.71797387903
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-,17164.393933462696,4162.101923896602
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-,29799.231128228992,38574.7938378998
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-,100043.36812175871,73348.8568820025
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-,87280.3653407866,60663.37194610309
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-,61802.007912475936,63034.97411907948
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-,103293.75929950079,23747.097079153013
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-,455522.7989109136,284871.56890691945
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-,60610.68353205374,30163.803892696542
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-,8217.4,0.0
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-,11464.397646730784,11915.835721362077
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-,13307.661573699514,12295.530988833669
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-,14410.047531886139,12032.605
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-,,18867.8
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-,24745.484111940936,23556.14666981975
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-,101080.16319101011,65346.81238837008
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-,32419.629999999997,18526.301637487977
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-,,11356.918315435925
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-,46540.18360531658,0.0
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-,17761.000066796685,
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-,1033380.5899233924,720382.7569652128
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-,5446.850211702065,
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-,11344.648633155319,
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-,63193.21210324723,30783.133584875108
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-,34866.39091926064,11562.222140958875
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-,22248.119882574287,10569.8943083406
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-,107308.33576792476,75822.061274337
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-,7686.584954088224,7097.302244486321
A0A3B3ISV4;HUMAN_A0A3B3ISV4-,9870.904023623496,10190.267316399202
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-,19711.51951751031,12957.888215268604
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-,11281.048201509546,5213.121046660139
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-,39117.77002887964,31154.983487079702
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-,21720.74976892725,15600.86243863271
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-,186778.7953991421,114715.29252757988
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-,12915.66054019572,7530.967461117316
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-,27412.098727338172,20211.857196794994
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-,341192.8593931484,233872.09850507547
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-,366673.4103651375,256818.84256325848
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-,118733.09034519426,123067.998042824
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-,27359.242632962476,15872.587691777051
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-,37150.696227515786,32622.825891389522
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-,44058.29286880728,29482.17614949643
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-,330954.62285462266,204261.06850462515
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-,20158.374998384286,110609.18160712931
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-,19814.58419991242,11137.675441870604
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-,11680.70032073462,6792.602551749241
A0A494BZY7;HUMAN_A0A494BZY7-,,0.0
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-,298395.28678859764,182592.02422551243
A0A494C066;B7Z4W5;HUMAN_A0A494C066;HUMAN_B7Z4W5;HUMAN_Q16773;Q16773-,,5327.164959528742
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-,,3235.3490185093724
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-,20884.843565359333,13079.348877534167
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-,43665.65451247303,31594.38071578984
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-,13613.745887073715,10998.857000000002
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-,44449.371162793424,45937.76737268416
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-,172747.15437895255,110621.29496698437
A0A494C0R8;HUMAN_A0A494C0R8-,30542.482596890182,19933.511015963555
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-,76252.4984669844,85056.50054023373
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-,138174.9917819053,98547.58609926792
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-,90309.17744809698,34240.53401121162
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-,41250.232062212184,35468.16926802676
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-,93638.92219378598,93018.97223000659
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-,272578.6098455328,172663.9947978244
A0A494C1L5;HUMAN_A0A494C1L5-,149124.96990872754,77828.45157290342
A0A499FI31;HUMAN_A0A499FI31-,222679.8370179708,215162.84206516622
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-,87391.78667940582,47409.029563107644
A0A499FIZ0;HUMAN_A0A499FIZ0-,47105.99333665327,29401.17041004547
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-,126916.09675604627,158643.9295712974
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-,7952.850129749906,18418.973845125463
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-,93359.14894247014,65072.45019080953
A0A590UJJ4;HUMAN_A0A590UJJ4-,101375.34785956495,54221.67800352719
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-,10751.359334821373,4435.339635840568
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-,263139.6325782683,210646.13627617282
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-,51417.05120317347,25452.67593654476
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-,106350.20602392769,50979.43308416791
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-,52163.51292375861,29168.33961630593
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-,5097.54,
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-,141062.01463424764,173607.54147205886
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-,9633.643999999998,7048.019891625363
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-,11671.97533906397,7956.714377702055
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-,0.0,12551.639250456743
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-,52332.66475745156,36530.75512962668
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-,14434.73960036376,6678.749020687725
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-,178807.33445876828,96417.18790005478
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-,2333066.436694063,1501146.7382785196
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-,127624.99106421419,78912.45469522466
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-,,5450.119
A0A5F9ZHS3;E7EN32;HUMAN_A0A5F9ZHS3;HUMAN_E7EN32;HUMAN_O00255;O00255-,5761.511361012796,3868.225938109521
A0A5F9ZHU7;HUMAN_A0A5F9ZHU7;HUMAN_P49643;P49643-,25727.917917405925,
A0A5F9ZI21;A0A8Q3SIN5;HUMAN_A0A5F9ZI21;HUMAN_A0A8Q3SIN5;HUMAN_Q92974;HUMAN_V9GYM8;Q92974;V9GYM8-,339486.3369293662,217364.74468413575
A0A5F9ZI63;HUMAN_A0A5F9ZI63;HUMAN_O75530;O75530-,13556.50972096257,11293.596461014851
A0A5H1ZRP4;HUMAN_A0A5H1ZRP4-,36218.49467156626,21081.066220621196
A0A5H1ZRS1;HUMAN_A0A5H1ZRS1;HUMAN_Q15154;Q15154-,5894.74,12784.88857449531
A0A5K1VW60;HUMAN_A0A5K1VW60;HUMAN_Q99766;Q99766-,13566.823927516543,
A0A5K1VW66;HUMAN_A0A5K1VW66;HUMAN_P35240;P35240-,10042.192373019003,4974.949923383646
A0A5K1VW95;B9A041;HUMAN_A0A5K1VW95;HUMAN_B9A041;HUMAN_P40925;P40925-,450244.31511087425,319605.488093262
A0A669KAV7;HUMAN_A0A669KAV7-,26115.16690460107,7787.318851336148
A0A669KAW3;HUMAN_A0A669KAW3;HUMAN_P40692;P40692-,20373.75596715083,12426.381307717118
A0A669KAX4;A0A7P0T954;A0A7P0TAQ3;HUMAN_A0A669KAX4;HUMAN_A0A7P0T954;HUMAN_A0A7P0TAQ3;HUMAN_K4DI93;HUMAN_Q13620;K4DI93;Q13620-,106855.8782628578,56769.00521774959
A0A669KAX9;HUMAN_A0A669KAX9;HUMAN_Q5T653;Q5T653-,13256.961142975531,7445.9825334296065
A0A669KAY5;A0A669KB27;A0A669KBH7;C9JTE9;H7C5E2;HUMAN_A0A669KAY5;HUMAN_A0A669KB27;HUMAN_A0A669KBH7;HUMAN_C9JTE9;HUMAN_H7C5E2;HUMAN_Q9UHQ4;Q9UHQ4-,7717.2300000000005,10953.307
A0A669KB10;A0A669KBG8;A0A7I2V452;A0A7I2YQM2;A0A7P0RGV0;HUMAN_A0A669KB10;HUMAN_A0A669KBG8;HUMAN_A0A7I2V452;HUMAN_A0A7I2YQM2;HUMAN_A0A7P0RGV0;HUMAN_Q92538;Q92538-,46445.408230047935,21774.231295121943
A0A669KB12;HUMAN_A0A669KB12;HUMAN_Q09472;Q09472-,8879.706231455304,9228.854078664737
A0A669KB29;HUMAN_A0A669KB29;HUMAN_Q9P0U4;Q9P0U4-,13892.523597151268,9278.222261498338
A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;HUMAN_A0A669KB53;HUMAN_A0A669KB56;HUMAN_A0A669KB68;HUMAN_A0A669KBA4;HUMAN_P42224;P42224-,85577.9171267783,45441.01470572528
A0A669KBJ7;HUMAN_A0A669KBJ7;HUMAN_Q9H2P0;Q9H2P0-,80799.96833998586,62492.58896453454
A0A669KBL1;HUMAN_A0A669KBL1;HUMAN_Q93009;Q93009-,249165.90251585096,160478.40194505433
A0A6I8PIV1;HUMAN_A0A6I8PIV1;HUMAN_Q9P2J5;Q9P2J5-,425114.5250512832,291661.89935930487
A0A6I8PL80;A0A6I8PS19;HUMAN_A0A6I8PL80;HUMAN_A0A6I8PS19;HUMAN_Q9NVN8;Q9NVN8-,40558.762014530104,29190.647479860298
A0A6I8PRS5;HUMAN_A0A6I8PRS5;HUMAN_Q8N954;Q8N954-,15973.408071773176,8284.873496462742
A0A6I8PS32;A0A6I8PU73;A0A6I8PUD4;HUMAN_A0A6I8PS32;HUMAN_A0A6I8PU73;HUMAN_A0A6I8PUD4;HUMAN_Q99615;Q99615-,112815.12926507425,96095.9958059588
A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PH03;A0A7I2SYM4;HUMAN_A0A6Q8PEV5;HUMAN_A0A6Q8PF12;HUMAN_A0A6Q8PFB1;HUMAN_A0A6Q8PFB5;HUMAN_A0A6Q8PH03;HUMAN_A0A7I2SYM4;HUMAN_Q9BYV8;Q9BYV8-,4643.765902710579,3958.112
A0A6Q8PEX6;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PG86;A0A6Q8PHC9;A0A6Q8PHF4;HUMAN_A0A6Q8PEX6;HUMAN_A0A6Q8PFB7;HUMAN_A0A6Q8PFH9;HUMAN_A0A6Q8PG86;HUMAN_A0A6Q8PHC9;HUMAN_A0A6Q8PHF4;HUMAN_O95163;O95163-,29072.016697564748,13533.061110219207
A0A6Q8PEZ7;A0A6Q8PG30;A0A6Q8PHQ1;HUMAN_A0A6Q8PEZ7;HUMAN_A0A6Q8PG30;HUMAN_A0A6Q8PHQ1;HUMAN_Q96S66;Q96S66-,23342.778146495868,22079.913
A0A6Q8PF18;A0A6Q8PFL9;A0A6Q8PHG4;HUMAN_A0A6Q8PF18;HUMAN_A0A6Q8PFL9;HUMAN_A0A6Q8PHG4;HUMAN_Q9BWT6;Q9BWT6-,4146.839673125524,0.0
A0A6Q8PF33;A0A6Q8PGE8;A0A6Q8PGN5;H3BPK7;HUMAN_A0A6Q8PF33;HUMAN_A0A6Q8PGE8;HUMAN_A0A6Q8PGN5;HUMAN_H3BPK7;HUMAN_P49588;P49588-,381386.5703312625,270537.70559034485
