Protein.Group,S4,S5
A0A140T9R1;HUMAN_A0A140T9R1;HUMAN_O75955;O75955-,49119.686531030406,29375.38116101844
A0A140T9T7;A0A8V8TM76;A0A8V8TNH0;HUMAN_A0A140T9T7;HUMAN_A0A8V8TM76;HUMAN_A0A8V8TNH0;HUMAN_Q03518;Q03518-,15758.22415113153,14478.666009978399
A0A182DWF2;A0A182DWF3;D3YTF8;HUMAN_A0A182DWF2;HUMAN_A0A182DWF3;HUMAN_D3YTF8;HUMAN_Q9NNW7;Q9NNW7-,10965.036705469134,8429.452986641845
A0A182DWI3;E9PIR7;HUMAN_A0A182DWI3;HUMAN_E9PIR7;HUMAN_Q16881;Q16881-,156124.35807748896,110981.82454622163
A0A1B0GTC3;A0A1B0GTC5;A0A1B0GU26;A0A1B0GUC3;A0A1B0GV98;A0A1B0GVH5;HUMAN_A0A1B0GTC3;HUMAN_A0A1B0GTC5;HUMAN_A0A1B0GU26;HUMAN_A0A1B0GUC3;HUMAN_A0A1B0GV98;HUMAN_A0A1B0GVH5;HUMAN_Q9C0B1;Q9C0B1-,,11144.631826504645
A0A1B0GTG4;HUMAN_A0A1B0GTG4;HUMAN_Q8TEK8;HUMAN_Q8WWW0;Q8TEK8;Q8WWW0-,9148.006758471522,
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GW68;E7EMM4;HUMAN_A0A1B0GTM3;HUMAN_A0A1B0GTP7;HUMAN_A0A1B0GTZ5;HUMAN_A0A1B0GUA4;HUMAN_A0A1B0GUE3;HUMAN_A0A1B0GUH5;HUMAN_A0A1B0GUW4;HUMAN_A0A1B0GW68;HUMAN_E7EMM4;HUMAN_Q13510;Q13510-,36257.57055189007,20723.112777051654
A0A1B0GU44;A0A1B0GUN8;HUMAN_A0A1B0GU44;HUMAN_A0A1B0GUN8-,40508.799348449065,28361.181244242594
A0A1B0GU45;F5H006;HUMAN_A0A1B0GU45;HUMAN_F5H006;HUMAN_Q12912;Q12912-,13917.61976728145,11081.259955471465
A0A1B0GU86;HUMAN_A0A1B0GU86;HUMAN_Q03154;Q03154-,36352.16225134571,25955.159612405638
A0A1B0GUT7;A0A1B0GVW0;B7Z1I9;HUMAN_A0A1B0GUT7;HUMAN_A0A1B0GVW0;HUMAN_B7Z1I9;HUMAN_O75787;O75787-,12514.82865592081,15592.725053265878
A0A1B0GV09;HUMAN_A0A1B0GV09;HUMAN_Q9H9B1;Q9H9B1-,9057.700708662509,5562.833765077668
A0A1B0GV23;A0A1B0GVD5;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8W787;HUMAN_A0A1B0GV23;HUMAN_A0A1B0GVD5;HUMAN_A0A1B0GW44;HUMAN_A0A1B0GWE8;HUMAN_C9JH19;HUMAN_F8W787;HUMAN_P07339;P07339-,133985.82249194023,97630.43314242543
A0A1C7CYX9;HUMAN_A0A1C7CYX9;HUMAN_Q16555;Q16555-,11697.706556189138,12966.008835360453
A0A1W2PNP0;A0A1W2PPR6;A0A1W2PR73;HUMAN_A0A1W2PNP0;HUMAN_A0A1W2PPR6;HUMAN_A0A1W2PR73;HUMAN_Q969N2;Q969N2-,20305.10385457759,19382.76357649028
A0A1W2PNV4;HUMAN_A0A1W2PNV4-,228745.91159640448,162946.09001041786
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-,71331.3342344843,52426.12245550592
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-,10831.362174016813,
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-,243992.74874702774,179717.81061697623
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-,,
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-,129709.03471649942,90277.15772563148
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-,,189087.00898490052
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-,882735.5564934472,637586.8344173242
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-,837898.1260252283,611673.194433849
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-,9167.94959917275,10007.891956169957
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-,5486.932410548174,4505.580591785682
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-,,
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-,4705.162933280294,
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-,14703.950894169348,9955.77248517479
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-,118029.89831010706,80469.65703569794
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-,46075.39615211382,29854.1363685383
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-,198977.80272516917,128607.40993526785
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-,6045.344179154345,
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-,163006.74811442944,106707.8806060037
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-,10668.400195910881,
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-,16456.4032550228,
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-,18209.47168197086,13244.229033798056
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-,18445.821327352267,14130.117842100803
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-,36901.26330592422,19506.127919731367
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-,10250.990643212052,5128.214069916887
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-,50618.5086790531,36042.89787720034
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-,7850.756527566406,
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-,832854.340230432,606132.1814629935
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-,103215.57912990279,60115.292910920514
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-,,8248.71797387903
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-,10828.406017527344,10032.220621298116
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-,32152.619178520807,35943.90530134432
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-,99210.03892403317,73970.18020364657
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-,82841.78602580055,64097.65989417673
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-,79230.49725277562,51669.19827947278
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-,,11873.548539576506
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-,427383.8914476632,304949.4034144049
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-,48873.58175548352,39697.169372088
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-,,0.0
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-,,5957.917860681038
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-,10514.967537267807,16742.104405789087
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-,,
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-,,
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-,25695.338794515224,22716.411119129385
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-,97919.97505370581,67526.0935796898
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-,,
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-,,11356.918315435925
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-,31050.232322039235,0.0
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-,17761.000066796685,
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-,1008156.3307510867,738869.4071523045
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-,5446.850211702065,
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-,11344.648633155319,
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-,59249.74205840504,32978.04495312934
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-,25615.007012624963,18099.072516146418
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-,15609.561188500029,18391.63594754766
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-,98706.89941287813,83060.00903274398
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-,10539.438048758977,5585.42048690297
A0A3B3ISV4;HUMAN_A0A3B3ISV4-,10125.386673095163,9940.433128230397
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-,17537.111109102905,14791.92364766734
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-,8927.765688148977,7079.115113871679
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-,19558.885014439817,
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-,20940.911289283897,16204.31013013903
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-,173692.59815966507,124062.28577192892
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-,14659.648575888099,6730.296398939247
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-,27962.123774558655,19821.95225562167
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-,323363.6117951158,247519.54389628774
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-,363714.6708419221,258925.1421243516
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-,140185.40444384856,106734.59904837447
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-,15682.249586094542,62147.79985296136
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-,35259.18027695816,34472.1191149792
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-,61568.724265895624,22953.96250615982
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-,301160.27329668147,226687.7077534225
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-,106902.45133053367,61061.73343868814
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-,19860.036037569334,11112.243871479943
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-,,3396.3012758746204
A0A494BZY7;HUMAN_A0A494BZY7-,,0.0
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-,285083.76040254586,191535.46378311265
A0A494C066;B7Z4W5;HUMAN_A0A494C066;HUMAN_B7Z4W5;HUMAN_Q16773;Q16773-,,5327.164959528742
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-,,3235.3490185093724
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-,20349.910915107674,13432.44392841467
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-,48618.798234455244,28673.23388449553
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-,6806.872943536858,
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-,42944.83806518751,47605.58549073113
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-,177095.9687814391,107969.95678942715
A0A494C0R8;HUMAN_A0A494C0R8-,24777.937734441934,25977.020414377384
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-,92670.14207126417,72255.55033807148
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-,129725.88413383729,105413.19703927891
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-,71790.92759166802,46142.97239038359
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-,42609.286152080895,34371.85405033569
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-,117697.05634184334,77232.1576203267
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-,269009.2999100834,174985.76745983041
A0A494C1L5;HUMAN_A0A494C1L5-,153662.25525574703,75596.27130513862
A0A499FI31;HUMAN_A0A499FI31-,268047.20342249935,184017.60367373674
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-,78511.52861956121,53455.22710485924
A0A499FIZ0;HUMAN_A0A499FIZ0-,44333.28562804293,31362.665074439505
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-,192365.79853880827,118370.17618123331
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-,10516.460536651957,14808.972550974197
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-,86351.33889532878,70819.80447236387
A0A590UJJ4;HUMAN_A0A590UJJ4-,89755.51757679868,62285.17264812996
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-,11141.94375192582,4285.123263425609
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-,260059.3012121244,213171.08958701146
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-,41898.65723088396,32934.65949171993
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-,170728.96113927348,37019.90640112856
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-,26081.756461879304,
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-,,
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-,208674.69559314195,131122.5337960112
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-,,
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-,12771.976036293838,7325.773919016042
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-,0.0,23710.496821804845
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-,49904.660118293374,38398.97524815767
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-,11305.973348743455,9234.174643492548
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-,158763.54821291877,110348.62403640989
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-,2225864.917987377,1577102.744409404
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-,117693.9643348267,86184.72950763936
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-,,
A0A5F9ZHS3;E7EN32;HUMAN_A0A5F9ZHS3;HUMAN_E7EN32;HUMAN_O00255;O00255-,6642.412750336685,3415.297143718766
A0A5F9ZHU7;HUMAN_A0A5F9ZHU7;HUMAN_P49643;P49643-,25727.917917405925,
A0A5F9ZI21;A0A8Q3SIN5;HUMAN_A0A5F9ZI21;HUMAN_A0A8Q3SIN5;HUMAN_Q92974;HUMAN_V9GYM8;Q92974;V9GYM8-,310243.0967677134,239985.57270963103
A0A5F9ZI63;HUMAN_A0A5F9ZI63;HUMAN_O75530;O75530-,14239.127843006247,10776.953594597357
A0A5H1ZRP4;HUMAN_A0A5H1ZRP4-,30264.18794658095,26244.527663443758
A0A5H1ZRS1;HUMAN_A0A5H1ZRS1;HUMAN_Q15154;Q15154-,,6392.444287247655
A0A5K1VW60;HUMAN_A0A5K1VW60;HUMAN_Q99766;Q99766-,13566.823927516543,
A0A5K1VW66;HUMAN_A0A5K1VW66;HUMAN_P35240;P35240-,11682.224443406722,4362.510325446628
A0A5K1VW95;B9A041;HUMAN_A0A5K1VW95;HUMAN_B9A041;HUMAN_P40925;P40925-,445756.69388632383,322855.81416573864
A0A669KAV7;HUMAN_A0A669KAV7-,26523.903958421404,7669.136391509505
A0A669KAW3;HUMAN_A0A669KAW3;HUMAN_P40692;P40692-,17428.48331414415,14953.381839419544
A0A669KAX4;A0A7P0T954;A0A7P0TAQ3;HUMAN_A0A669KAX4;HUMAN_A0A7P0T954;HUMAN_A0A7P0TAQ3;HUMAN_K4DI93;HUMAN_Q13620;K4DI93;Q13620-,94126.41082412183,65646.97008219584
A0A669KAX9;HUMAN_A0A669KAX9;HUMAN_Q5T653;Q5T653-,15830.120014924421,6404.88023127751
A0A669KAY5;A0A669KB27;A0A669KBH7;C9JTE9;H7C5E2;HUMAN_A0A669KAY5;HUMAN_A0A669KB27;HUMAN_A0A669KBH7;HUMAN_C9JTE9;HUMAN_H7C5E2;HUMAN_Q9UHQ4;Q9UHQ4-,,
A0A669KB10;A0A669KBG8;A0A7I2V452;A0A7I2YQM2;A0A7P0RGV0;HUMAN_A0A669KB10;HUMAN_A0A669KBG8;HUMAN_A0A7I2V452;HUMAN_A0A7I2YQM2;HUMAN_A0A7P0RGV0;HUMAN_Q92538;Q92538-,43991.21495398587,23060.75040210717
A0A669KB12;HUMAN_A0A669KB12;HUMAN_Q09472;Q09472-,7308.116442296868,11757.20855388148
A0A669KB29;HUMAN_A0A669KB29;HUMAN_Q9P0U4;Q9P0U4-,21013.94581466397,6929.785302134937
A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;HUMAN_A0A669KB53;HUMAN_A0A669KB56;HUMAN_A0A669KB68;HUMAN_A0A669KBA4;HUMAN_P42224;P42224-,75800.78546799459,52170.16036571028
A0A669KBJ7;HUMAN_A0A669KBJ7;HUMAN_Q9H2P0;Q9H2P0-,75103.64193268937,67621.41698625466
A0A669KBL1;HUMAN_A0A669KBL1;HUMAN_Q93009;Q93009-,244683.66126304073,163472.98421418725
A0A6I8PIV1;HUMAN_A0A6I8PIV1;HUMAN_Q9P2J5;Q9P2J5-,421269.0830802181,294348.7833752094
A0A6I8PL80;A0A6I8PS19;HUMAN_A0A6I8PL80;HUMAN_A0A6I8PS19;HUMAN_Q9NVN8;Q9NVN8-,,14595.323739930149
A0A6I8PRS5;HUMAN_A0A6I8PRS5;HUMAN_Q8N954;Q8N954-,14946.308538000789,8896.214967303153
A0A6I8PS32;A0A6I8PU73;A0A6I8PUD4;HUMAN_A0A6I8PS32;HUMAN_A0A6I8PU73;HUMAN_A0A6I8PUD4;HUMAN_Q99615;Q99615-,129529.74901576343,85112.95390828763
A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PH03;A0A7I2SYM4;HUMAN_A0A6Q8PEV5;HUMAN_A0A6Q8PF12;HUMAN_A0A6Q8PFB1;HUMAN_A0A6Q8PFB5;HUMAN_A0A6Q8PH03;HUMAN_A0A7I2SYM4;HUMAN_Q9BYV8;Q9BYV8-,2321.8829513552896,
A0A6Q8PEX6;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PG86;A0A6Q8PHC9;A0A6Q8PHF4;HUMAN_A0A6Q8PEX6;HUMAN_A0A6Q8PFB7;HUMAN_A0A6Q8PFH9;HUMAN_A0A6Q8PG86;HUMAN_A0A6Q8PHC9;HUMAN_A0A6Q8PHF4;HUMAN_O95163;O95163-,23766.100634113714,17422.79937678514
A0A6Q8PEZ7;A0A6Q8PG30;A0A6Q8PHQ1;HUMAN_A0A6Q8PEZ7;HUMAN_A0A6Q8PG30;HUMAN_A0A6Q8PHQ1;HUMAN_Q96S66;Q96S66-,11671.389073247936,
A0A6Q8PF18;A0A6Q8PFL9;A0A6Q8PHG4;HUMAN_A0A6Q8PF18;HUMAN_A0A6Q8PFL9;HUMAN_A0A6Q8PHG4;HUMAN_Q9BWT6;Q9BWT6-,4392.328562690808,0.0
A0A6Q8PF33;A0A6Q8PGE8;A0A6Q8PGN5;H3BPK7;HUMAN_A0A6Q8PF33;HUMAN_A0A6Q8PGE8;HUMAN_A0A6Q8PGN5;HUMAN_H3BPK7;HUMAN_P49588;P49588-,376683.1092694611,273958.49371712666
A0A6Q8PF81;HUMAN_A0A6Q8PF81;HUMAN_Q7RTS9;Q7RTS9-,,3379.465556982959
A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGH7;A0A6Q8PH57;HUMAN_A0A6Q8PFA6;HUMAN_A0A6Q8PG37;HUMAN_A0A6Q8PGH7;HUMAN_A0A6Q8PH57;HUMAN_O00139;O00139-,69264.5679494695,54026.04310555221
