Protein.Group,S4,S5
A0A0U1RRM4;HUMAN_A0A0U1RRM4-,319870.16269597766,319870.16269597766
A0A140T9R1;HUMAN_A0A140T9R1;HUMAN_O75955;O75955-,23949.936179851553,23949.93617985155
A0A140T9T7;A0A8V8TM76;A0A8V8TNH0;HUMAN_A0A140T9T7;HUMAN_A0A8V8TM76;HUMAN_A0A8V8TNH0;HUMAN_Q03518;Q03518-,8472.72815517205,8472.72815517205
A0A182DWF2;A0A182DWF3;D3YTF8;HUMAN_A0A182DWF2;HUMAN_A0A182DWF3;HUMAN_D3YTF8;HUMAN_Q9NNW7;Q9NNW7-,8246.401132731165,8246.401132731165
A0A182DWI3;E9PIR7;HUMAN_A0A182DWI3;HUMAN_E9PIR7;HUMAN_Q16881;Q16881-,96644.70027795661,96644.70027795661
A0A1B0GTC3;A0A1B0GTC5;A0A1B0GU26;A0A1B0GUC3;A0A1B0GV98;A0A1B0GVH5;HUMAN_A0A1B0GTC3;HUMAN_A0A1B0GTC5;HUMAN_A0A1B0GU26;HUMAN_A0A1B0GUC3;HUMAN_A0A1B0GV98;HUMAN_A0A1B0GVH5;HUMAN_Q9C0B1;Q9C0B1-,,5705.634591680163
A0A1B0GTG4;HUMAN_A0A1B0GTG4;HUMAN_Q8TEK8;HUMAN_Q8WWW0;Q8TEK8;Q8WWW0-,5082.502506852538,
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GW68;E7EMM4;HUMAN_A0A1B0GTM3;HUMAN_A0A1B0GTP7;HUMAN_A0A1B0GTZ5;HUMAN_A0A1B0GUA4;HUMAN_A0A1B0GUE3;HUMAN_A0A1B0GUH5;HUMAN_A0A1B0GUW4;HUMAN_A0A1B0GW68;HUMAN_E7EMM4;HUMAN_Q13510;Q13510-,20066.60299952543,20066.60299952543
A0A1B0GU44;A0A1B0GUN8;HUMAN_A0A1B0GU44;HUMAN_A0A1B0GUN8-,26582.17306934754,26582.17306934754
A0A1B0GU45;F5H006;HUMAN_A0A1B0GU45;HUMAN_F5H006;HUMAN_Q12912;Q12912-,9663.12834996287,9663.12834996287
A0A1B0GU86;HUMAN_A0A1B0GU86;HUMAN_Q03154;Q03154-,24551.027649653653,24551.027649653653
A0A1B0GUT7;A0A1B0GVW0;B7Z1I9;HUMAN_A0A1B0GUT7;HUMAN_A0A1B0GVW0;HUMAN_B7Z1I9;HUMAN_O75787;O75787-,16702.2945504976,16702.2945504976
A0A1B0GV09;HUMAN_A0A1B0GV09;HUMAN_Q9H9B1;Q9H9B1-,6565.282351649936,6565.282351649936
A0A1B0GV23;A0A1B0GVD5;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8W787;HUMAN_A0A1B0GV23;HUMAN_A0A1B0GVD5;HUMAN_A0A1B0GW44;HUMAN_A0A1B0GWE8;HUMAN_C9JH19;HUMAN_F8W787;HUMAN_P07339;P07339-,77316.86599739229,77316.86599739229
A0A1C7CYX9;HUMAN_A0A1C7CYX9;HUMAN_Q16555;Q16555-,17945.161962922466,17945.161962922466
A0A1W2PNP0;A0A1W2PPR6;A0A1W2PR73;HUMAN_A0A1W2PNP0;HUMAN_A0A1W2PPR6;HUMAN_A0A1W2PR73;HUMAN_Q969N2;Q969N2-,10742.302071411017,10742.302071411017
A0A1W2PNV4;HUMAN_A0A1W2PNV4-,157343.73707953183,157343.73707953183
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-,30572.78443063616,30572.78443063616
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-,3286.1272387265617,
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-,160344.8929286766,160344.8929286766
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-,,
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-,95059.87581749794,95059.87581749794
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-,,2931.708682994999
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-,522067.29733427067,522067.29733427067
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-,664153.8430483534,664153.8430483534
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-,15227.503653329757,15227.503653329757
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-,3741.3230997328847,3741.3230997328847
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-,,
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-,6716.795165576092,
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-,12107.76547342384,12107.765473423839
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-,68324.86627633988,68324.86627633988
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-,42698.671884573836,42698.671884573836
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-,156798.16642034115,156798.16642034115
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-,4348.3850770286535,
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-,96371.8151141304,96371.8151141304
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-,7669.709439326965,
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-,8810.849142749323,
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-,10563.889783122508,10563.889783122508
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-,12012.930028313878,12012.930028313878
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-,20649.406037685796,20649.406037685796
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-,6850.192999026247,6850.192999026248
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-,35023.105532030706,35023.105532030706
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-,3099.1839168164956,
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-,639786.620693889,639786.6206938891
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-,85319.43299420051,85319.43299420051
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-,,5711.023218223319
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-,10962.806786825138,10962.806786825138
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-,20744.277380253345,20744.277380253345
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-,81746.66803787163,81746.66803787163
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-,61428.71650410095,61428.71650410096
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-,46241.6936563609,46241.6936563609
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-,,7024.482872151759
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-,281817.7425749949,281817.7425749949
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-,37503.41681844376,37503.41681844376
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-,,2366.2664094846878
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-,,4003.35298641852
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-,12822.353374293441,12822.35337429344
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-,,
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-,,
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-,19965.121545157643,19965.121545157643
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-,72727.1632388813,72727.1632388813
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-,,
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-,,11814.314102219121
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-,22780.26595813226,22780.26595813226
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-,15012.730569428739,
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-,794096.0228464347,794096.0228464347
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-,7481.672798408344,
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-,9180.843120824587,
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-,36156.03113918354,36156.03113918354
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-,15133.27390028865,15133.273900288648
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-,13612.928950495916,13612.928950495916
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-,80083.1519535937,80083.1519535937
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-,4815.232182101278,4815.232182101278
A0A3B3ISV4;HUMAN_A0A3B3ISV4-,8433.988211445088,8433.988211445088
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-,16947.246362262376,16947.246362262376
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-,4754.245055687325,4754.245055687325
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-,8858.934460804769,
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-,11443.481175174747,11443.481175174747
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-,154431.84398840382,154431.84398840382
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-,11118.081798048754,11118.081798048754
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-,22968.99898600361,22968.99898600361
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-,194389.00957356254,194389.00957356254
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-,288439.8106869819,288439.8106869819
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-,118265.18000565622,118265.18000565622
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-,12482.47475671006,12482.474756710059
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-,25507.53326536482,25507.53326536482
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-,12958.003779017406,12958.003779017405
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-,216960.6722165056,216960.6722165056
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-,65903.02607110766,65903.02607110766
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-,14862.138057082873,14862.138057082873
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-,,2975.190304649846
A0A494BZY7;HUMAN_A0A494BZY7-,,2775.955
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-,206650.14243607596,206650.14243607596
A0A494C066;B7Z4W5;HUMAN_A0A494C066;HUMAN_B7Z4W5;HUMAN_Q16773;Q16773-,,9073.495405710006
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-,,2694.187208611337
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-,10407.500777705716,10407.500777705716
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-,33298.577966032295,33298.577966032295
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-,4993.241603221391,
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-,30345.3311199465,30345.331119946495
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-,108323.6171001433,108323.6171001433
A0A494C0R8;HUMAN_A0A494C0R8-,16374.77750756378,16374.77750756378
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-,74119.14690078307,74119.14690078307
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-,55121.49842087874,55121.49842087875
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-,34812.350408398765,34812.350408398765
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-,25555.94989961696,25555.949899616964
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-,104136.03824701795,104136.03824701795
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-,194494.19663950382,194494.19663950382
A0A494C1L5;HUMAN_A0A494C1L5-,76381.52991011125,76381.52991011125
A0A499FI31;HUMAN_A0A499FI31-,166135.668274957,166135.668274957
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-,49010.80259312109,49010.80259312109
A0A499FIZ0;HUMAN_A0A499FIZ0-,28285.386870089824,28285.38687008982
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-,89294.66843977822,89294.66843977821
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-,10359.707259436489,10359.707259436489
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-,66392.47290093692,66392.47290093692
A0A590UJJ4;HUMAN_A0A590UJJ4-,59014.32663884334,59014.32663884334
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-,5860.119599875366,5860.119599875365
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-,182922.44125252307,182922.44125252307
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-,38547.81046342847,38547.81046342847
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-,22311.417328961215,22311.417328961215
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-,14551.204213688325,
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-,,
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-,96018.1340497145,96018.13404971451
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-,,
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-,7888.3639186136315,7888.3639186136315
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-,17328.315008666068,17328.315008666068
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-,28284.775732141356,28284.77573214136
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-,12433.115793978512,12433.115793978512
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-,122264.82214626405,122264.82214626405
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-,1691309.4685559282,1691309.4685559282
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-,82009.26051404935,82009.26051404935
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-,,
A0A5F9ZHS3;E7EN32;HUMAN_A0A5F9ZHS3;HUMAN_E7EN32;HUMAN_O00255;O00255-,3461.6134120152165,3461.613412015217
A0A5F9ZHU7;HUMAN_A0A5F9ZHU7;HUMAN_P49643;P49643-,22490.10485048486,
A0A5F9ZI21;A0A8Q3SIN5;HUMAN_A0A5F9ZI21;HUMAN_A0A8Q3SIN5;HUMAN_Q92974;HUMAN_V9GYM8;Q92974;V9GYM8-,163470.02942487854,163470.02942487854
A0A5F9ZI63;HUMAN_A0A5F9ZI63;HUMAN_O75530;O75530-,11588.489571511745,11588.489571511745
A0A5H1ZRP4;HUMAN_A0A5H1ZRP4-,24241.908701865374,24241.908701865374
A0A5H1ZRS1;HUMAN_A0A5H1ZRS1;HUMAN_Q15154;Q15154-,,6748.780630407357
A0A5K1VW60;HUMAN_A0A5K1VW60;HUMAN_Q99766;Q99766-,8535.715888453595,
A0A5K1VW66;HUMAN_A0A5K1VW66;HUMAN_P35240;P35240-,5541.4458443563,5541.4458443563
A0A5K1VW95;B9A041;HUMAN_A0A5K1VW95;HUMAN_B9A041;HUMAN_P40925;P40925-,299843.80226972746,299843.80226972746
A0A669KAV7;HUMAN_A0A669KAV7-,16769.32694879477,16769.32694879477
A0A669KAW3;HUMAN_A0A669KAW3;HUMAN_P40692;P40692-,12686.344884827537,12686.344884827537
A0A669KAX4;A0A7P0T954;A0A7P0TAQ3;HUMAN_A0A669KAX4;HUMAN_A0A7P0T954;HUMAN_A0A7P0TAQ3;HUMAN_K4DI93;HUMAN_Q13620;K4DI93;Q13620-,44546.456756850086,44546.456756850086
A0A669KAX9;HUMAN_A0A669KAX9;HUMAN_Q5T653;Q5T653-,7899.228003854542,7899.2280038545405
A0A669KAY5;A0A669KB27;A0A669KBH7;C9JTE9;H7C5E2;HUMAN_A0A669KAY5;HUMAN_A0A669KB27;HUMAN_A0A669KBH7;HUMAN_C9JTE9;HUMAN_H7C5E2;HUMAN_Q9UHQ4;Q9UHQ4-,,
A0A669KB10;A0A669KBG8;A0A7I2V452;A0A7I2YQM2;A0A7P0RGV0;HUMAN_A0A669KB10;HUMAN_A0A669KBG8;HUMAN_A0A7I2V452;HUMAN_A0A7I2YQM2;HUMAN_A0A7P0RGV0;HUMAN_Q92538;Q92538-,33893.838774682925,33893.838774682925
A0A669KB12;HUMAN_A0A669KB12;HUMAN_Q09472;Q09472-,5341.8889198318575,5341.888919831857
A0A669KB29;HUMAN_A0A669KB29;HUMAN_Q9P0U4;Q9P0U4-,11895.557037657358,11895.557037657358
A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;HUMAN_A0A669KB53;HUMAN_A0A669KB56;HUMAN_A0A669KB68;HUMAN_A0A669KBA4;HUMAN_P42224;P42224-,56879.116456321266,56879.11645632126
A0A669KBJ7;HUMAN_A0A669KBJ7;HUMAN_Q9H2P0;Q9H2P0-,53480.250719877105,53480.250719877105
A0A669KBL1;HUMAN_A0A669KBL1;HUMAN_Q93009;Q93009-,161809.84356368094,161809.84356368094
A0A6I8PIV1;HUMAN_A0A6I8PIV1;HUMAN_Q9P2J5;Q9P2J5-,304970.72349294275,304970.72349294275
A0A6I8PL80;A0A6I8PS19;HUMAN_A0A6I8PL80;HUMAN_A0A6I8PS19;HUMAN_Q9NVN8;Q9NVN8-,,6523.223234516797
A0A6I8PRS5;HUMAN_A0A6I8PRS5;HUMAN_Q8N954;Q8N954-,12275.787162510323,12275.787162510323
A0A6I8PS32;A0A6I8PU73;A0A6I8PUD4;HUMAN_A0A6I8PS32;HUMAN_A0A6I8PU73;HUMAN_A0A6I8PUD4;HUMAN_Q99615;Q99615-,101041.11730073116,101041.11730073117
A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PH03;A0A7I2SYM4;HUMAN_A0A6Q8PEV5;HUMAN_A0A6Q8PF12;HUMAN_A0A6Q8PFB1;HUMAN_A0A6Q8PFB5;HUMAN_A0A6Q8PH03;HUMAN_A0A7I2SYM4;HUMAN_Q9BYV8;Q9BYV8-,1382.6677075834455,
A0A6Q8PEX6;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PG86;A0A6Q8PHC9;A0A6Q8PHF4;HUMAN_A0A6Q8PEX6;HUMAN_A0A6Q8PFB7;HUMAN_A0A6Q8PFH9;HUMAN_A0A6Q8PG86;HUMAN_A0A6Q8PHC9;HUMAN_A0A6Q8PHF4;HUMAN_O95163;O95163-,16269.916673907426,16269.916673907424
A0A6Q8PEZ7;A0A6Q8PG30;A0A6Q8PHQ1;HUMAN_A0A6Q8PEZ7;HUMAN_A0A6Q8PG30;HUMAN_A0A6Q8PHQ1;HUMAN_Q96S66;Q96S66-,4629.118001774729,
A0A6Q8PF18;A0A6Q8PFL9;A0A6Q8PHG4;HUMAN_A0A6Q8PF18;HUMAN_A0A6Q8PFL9;HUMAN_A0A6Q8PHG4;HUMAN_Q9BWT6;Q9BWT6-,4399.745571057299,4399.745571057299
A0A6Q8PF33;A0A6Q8PGE8;A0A6Q8PGN5;H3BPK7;HUMAN_A0A6Q8PF33;HUMAN_A0A6Q8PGE8;HUMAN_A0A6Q8PGN5;HUMAN_H3BPK7;HUMAN_P49588;P49588-,221814.30262518796,221814.30262518796
A0A6Q8PF81;HUMAN_A0A6Q8PF81;HUMAN_Q7RTS9;Q7RTS9-,,4831.020257570117
