Protein.Group,S4,S5
A0A0U1RRM1;HUMAN_A0A0U1RRM1;HUMAN_Q8WXI9;Q8WXI9-,28396.69804364811,19233.927855202503
A0A0U1RRM4;HUMAN_A0A0U1RRM4-,302332.7170138521,337407.60837810324
A0A140T9R1;HUMAN_A0A140T9R1;HUMAN_O75955;O75955-,23996.93528823262,23902.93707147048
A0A140T9T7;A0A8V8TM76;A0A8V8TNH0;HUMAN_A0A140T9T7;HUMAN_A0A8V8TM76;HUMAN_A0A8V8TNH0;HUMAN_Q03518;Q03518-,9645.995449281245,7299.460861062856
A0A182DWF2;A0A182DWF3;D3YTF8;HUMAN_A0A182DWF2;HUMAN_A0A182DWF3;HUMAN_D3YTF8;HUMAN_Q9NNW7;Q9NNW7-,9716.586687177241,6776.21557828509
A0A182DWI3;E9PIR7;HUMAN_A0A182DWI3;HUMAN_E9PIR7;HUMAN_Q16881;Q16881-,100118.18430321736,93171.21625269586
A0A1B0GTC3;A0A1B0GTC5;A0A1B0GU26;A0A1B0GUC3;A0A1B0GV98;A0A1B0GVH5;HUMAN_A0A1B0GTC3;HUMAN_A0A1B0GTC5;HUMAN_A0A1B0GU26;HUMAN_A0A1B0GUC3;HUMAN_A0A1B0GV98;HUMAN_A0A1B0GVH5;HUMAN_Q9C0B1;Q9C0B1-,,5705.634591680163
A0A1B0GTG4;HUMAN_A0A1B0GTG4;HUMAN_Q8TEK8;HUMAN_Q8WWW0;Q8TEK8;Q8WWW0-,5082.502506852538,
A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GW68;E7EMM4;HUMAN_A0A1B0GTM3;HUMAN_A0A1B0GTP7;HUMAN_A0A1B0GTZ5;HUMAN_A0A1B0GUA4;HUMAN_A0A1B0GUE3;HUMAN_A0A1B0GUH5;HUMAN_A0A1B0GUW4;HUMAN_A0A1B0GW68;HUMAN_E7EMM4;HUMAN_Q13510;Q13510-,20962.482574506685,19170.723424544176
A0A1B0GU44;A0A1B0GUN8;HUMAN_A0A1B0GU44;HUMAN_A0A1B0GUN8-,28397.572317143266,24766.77382155182
A0A1B0GU45;F5H006;HUMAN_A0A1B0GU45;HUMAN_F5H006;HUMAN_Q12912;Q12912-,9307.930109274392,10018.32659065135
A0A1B0GU86;HUMAN_A0A1B0GU86;HUMAN_Q03154;Q03154-,29613.688934705944,19488.366364601367
A0A1B0GUT7;A0A1B0GVW0;B7Z1I9;HUMAN_A0A1B0GUT7;HUMAN_A0A1B0GVW0;HUMAN_B7Z1I9;HUMAN_O75787;O75787-,17481.292163433976,15923.296937561223
A0A1B0GV09;HUMAN_A0A1B0GV09;HUMAN_Q9H9B1;Q9H9B1-,8244.318514074243,4886.246189225629
A0A1B0GV23;A0A1B0GVD5;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8W787;HUMAN_A0A1B0GV23;HUMAN_A0A1B0GVD5;HUMAN_A0A1B0GW44;HUMAN_A0A1B0GWE8;HUMAN_C9JH19;HUMAN_F8W787;HUMAN_P07339;P07339-,87455.89515151753,67177.83684326705
A0A1C7CYX9;HUMAN_A0A1C7CYX9;HUMAN_Q16555;Q16555-,17879.292345974965,18011.03157986997
A0A1W2PNP0;A0A1W2PPR6;A0A1W2PR73;HUMAN_A0A1W2PNP0;HUMAN_A0A1W2PPR6;HUMAN_A0A1W2PR73;HUMAN_Q969N2;Q969N2-,10820.00045949044,10664.603683331594
A0A1W2PNV4;HUMAN_A0A1W2PNV4-,188590.8234317905,126096.65072727314
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-,30306.811133646996,30838.757727625318
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-,6572.254477453123,0.0
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-,160580.1341940729,160109.6516632803
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-,0.0,
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-,96860.42254606016,93259.32908893573
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-,0.0,5863.417365989998
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-,523350.6586976101,520783.9359709312
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-,685504.9041549962,642802.7819417107
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-,10914.596881725749,19540.410424933765
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-,4385.476540772797,3097.169658692972
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-,0.0,
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-,6716.795165576092,
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-,11979.741856254406,12235.789090593275
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-,64730.3702639395,71919.36228874025
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-,48395.64777512343,37001.695994024245
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-,166242.3476022711,147353.9852384112
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-,4348.3850770286535,
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-,67472.77379973768,125270.85642852311
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-,15339.41887865393,0.0
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-,8810.849142749323,
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-,12062.95820291355,9064.821363331466
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-,12167.974968702196,11857.88508792556
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-,19710.424920071928,21588.387155299664
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-,6084.37303606326,7616.012961989236
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-,36230.48373824654,33815.72732581488
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-,3099.1839168164956,
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-,667410.6431645456,612162.5982232322
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-,86683.34189506175,83955.52409333928
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-,,5711.023218223319
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-,17377.436161972943,4548.177411677333
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-,19225.91477882521,22262.63998168148
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-,82433.31110375024,81060.024971993
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-,64720.00515806994,58137.42785013198
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-,36069.81675400994,56413.57055871186
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-,0.0,14048.965744303518
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-,300372.591128034,263262.8940219559
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-,46509.947634405944,28496.886002481573
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-,0.0,4732.5328189693755
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-,0.0,8006.70597283704
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-,16227.87123961191,9416.83550897497
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-,0.0,0.0
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-,,0.0
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-,19227.090249307177,20703.15284100811
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-,75074.29944271766,70380.02703504493
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-,0.0,0.0
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-,,11814.314102219121
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-,34144.599926774055,11415.93198949046
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-,15012.730569428739,
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-,813964.4532445781,774227.5924482915
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-,7481.672798408344,
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-,9180.843120824587,
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-,38562.45892746326,33749.60335090383
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-,20598.965420374352,9667.582380202943
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-,19402.34395997792,7823.513941013913
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-,87061.69285334456,73104.61105384283
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-,3511.8277720451474,6118.63659215741
A0A3B3ISV4;HUMAN_A0A3B3ISV4-,8222.015697707471,8645.960725182704
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-,19048.518046076224,14845.97467844853
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-,6007.423302584123,3501.0668087905256
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-,17717.868921609537,0.0
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-,11869.63583665036,11017.326513699134
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-,166066.91417504862,142796.77380175903
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-,9795.41696503644,12440.746631061067
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-,22517.190502007896,23420.807469999327
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-,205107.0052156304,183671.0139314947
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-,290786.2056398521,286093.41573411174
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-,100167.27745666832,136363.08255464412
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-,21776.917504965473,3188.032008454647
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-,26875.91181676145,24139.154713968186
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-,9272.68726611085,16643.320291923963
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-,238424.99763228314,195496.34680072806
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-,12427.197847522475,119378.85429469282
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-,14828.124448803046,14896.1516653627
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-,0.0,5950.380609299692
A0A494BZY7;HUMAN_A0A494BZY7-,,2775.955
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-,216299.3375352108,197000.94733694114
A0A494C066;B7Z4W5;HUMAN_A0A494C066;HUMAN_B7Z4W5;HUMAN_Q16773;Q16773-,,9073.495405710006
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-,,2694.187208611337
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-,10681.079959292265,10133.921596119168
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-,29906.214345524222,36690.941586540364
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-,9986.483206442783,0.0
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-,31408.452023056387,29282.210216836604
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-,105663.59434854743,110983.63985173916
A0A494C0R8;HUMAN_A0A494C0R8-,20184.341506255696,12565.213508871864
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-,60988.03788473629,87250.25591682986
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-,58711.58745353724,51531.40938822026
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-,43792.08955620584,25832.61126059169
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-,24740.824339719307,26371.075459514625
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-,82849.87480621398,125422.2016878219
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-,197074.8139961702,191913.57928283745
A0A494C1L5;HUMAN_A0A494C1L5-,74126.16280081512,78636.89701940739
A0A499FI31;HUMAN_A0A499FI31-,138016.97261518153,194254.36393473245
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-,54554.30152123365,43467.30366500852
A0A499FIZ0;HUMAN_A0A499FIZ0-,30054.42133493253,26516.35240524711
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-,58913.43921625254,119675.89766330387
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-,7834.308790038033,12885.105728834946
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-,71780.52877362838,61004.41702824546
A0A590UJJ4;HUMAN_A0A590UJJ4-,66654.37460813222,51374.27866955447
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-,5654.691224984848,6065.547974765881
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-,185089.10758876058,180755.77491628556
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-,47304.97050171248,29790.650425144453
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-,13898.19169394,30724.642963982427
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-,29102.40842737665,0.0
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-,0.0,
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-,64907.30173092974,127128.96636849927
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-,0.0,0.0
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-,7208.969768027998,8567.758069199264
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-,25483.529999999995,9173.100017332139
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-,29660.91107766621,26908.64038661651
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-,15873.802579518366,8992.429008438656
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-,137700.66990900078,106828.97438352733
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-,1772765.8687925313,1609853.0683193253
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-,88929.20889734404,75089.31213075468
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-,,0.0
A0A5F9ZHS3;E7EN32;HUMAN_A0A5F9ZHS3;HUMAN_E7EN32;HUMAN_O00255;O00255-,3002.5422614318913,3920.6845625985425
A0A5F9ZHU7;HUMAN_A0A5F9ZHU7;HUMAN_P49643;P49643-,22490.10485048486,
A0A5F9ZI21;A0A8Q3SIN5;HUMAN_A0A5F9ZI21;HUMAN_A0A8Q3SIN5;HUMAN_Q92974;HUMAN_V9GYM8;Q92974;V9GYM8-,178878.56995167508,148061.48889808197
A0A5F9ZI63;HUMAN_A0A5F9ZI63;HUMAN_O75530;O75530-,11032.941993328195,12144.037149695296
A0A5H1ZRP4;HUMAN_A0A5H1ZRP4-,29011.36626222604,19472.451141504705
A0A5H1ZRS1;HUMAN_A0A5H1ZRS1;HUMAN_Q15154;Q15154-,0.0,13497.561260814715
A0A5K1VW60;HUMAN_A0A5K1VW60;HUMAN_Q99766;Q99766-,8535.715888453595,
A0A5K1VW66;HUMAN_A0A5K1VW66;HUMAN_P35240;P35240-,4763.4990633226325,6319.392625389966
A0A5K1VW95;B9A041;HUMAN_A0A5K1VW95;HUMAN_B9A041;HUMAN_P40925;P40925-,302862.4566827079,296825.147856747
A0A669KAV7;HUMAN_A0A669KAV7-,16510.90928515276,17027.744612436774
A0A669KAW3;HUMAN_A0A669KAW3;HUMAN_P40692;P40692-,14830.2345155202,10542.455254134875
A0A669KAX4;A0A7P0T954;A0A7P0TAQ3;HUMAN_A0A669KAX4;HUMAN_A0A7P0T954;HUMAN_A0A7P0TAQ3;HUMAN_K4DI93;HUMAN_Q13620;K4DI93;Q13620-,50570.83042448031,38522.083089219865
A0A669KAX9;HUMAN_A0A669KAX9;HUMAN_Q5T653;Q5T653-,6615.2220329268175,9183.233974782266
A0A669KAY5;A0A669KB27;A0A669KBH7;C9JTE9;H7C5E2;HUMAN_A0A669KAY5;HUMAN_A0A669KB27;HUMAN_A0A669KBH7;HUMAN_C9JTE9;HUMAN_H7C5E2;HUMAN_Q9UHQ4;Q9UHQ4-,0.0,0.0
A0A669KB10;A0A669KBG8;A0A7I2V452;A0A7I2YQM2;A0A7P0RGV0;HUMAN_A0A669KB10;HUMAN_A0A669KBG8;HUMAN_A0A7I2V452;HUMAN_A0A7I2YQM2;HUMAN_A0A7P0RGV0;HUMAN_Q92538;Q92538-,35784.717017253985,32002.960532111865
A0A669KB12;HUMAN_A0A669KB12;HUMAN_Q09472;Q09472-,6490.647036579624,4193.130803084092
A0A669KB29;HUMAN_A0A669KB29;HUMAN_Q9P0U4;Q9P0U4-,7864.26824854532,15926.845826769395
A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;HUMAN_A0A669KB53;HUMAN_A0A669KB56;HUMAN_A0A669KB68;HUMAN_A0A669KBA4;HUMAN_P42224;P42224-,64215.644789046164,49542.58812359635
A0A669KBJ7;HUMAN_A0A669KBJ7;HUMAN_Q9H2P0;Q9H2P0-,57536.52491118069,49423.97652857351
A0A669KBL1;HUMAN_A0A669KBL1;HUMAN_Q93009;Q93009-,164773.95956631104,158845.72756105082
A0A6I8PIV1;HUMAN_A0A6I8PIV1;HUMAN_Q9P2J5;Q9P2J5-,307754.5670436989,302186.8799421865
A0A6I8PL80;A0A6I8PS19;HUMAN_A0A6I8PL80;HUMAN_A0A6I8PS19;HUMAN_Q9NVN8;Q9NVN8-,0.0,13046.446469033594
A0A6I8PRS5;HUMAN_A0A6I8PRS5;HUMAN_Q8N954;Q8N954-,13119.370395068823,11432.203929951824
A0A6I8PS32;A0A6I8PU73;A0A6I8PUD4;HUMAN_A0A6I8PS32;HUMAN_A0A6I8PU73;HUMAN_A0A6I8PUD4;HUMAN_Q99615;Q99615-,88002.69278667631,114079.541814786
A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PH03;A0A7I2SYM4;HUMAN_A0A6Q8PEV5;HUMAN_A0A6Q8PF12;HUMAN_A0A6Q8PFB1;HUMAN_A0A6Q8PFB5;HUMAN_A0A6Q8PH03;HUMAN_A0A7I2SYM4;HUMAN_Q9BYV8;Q9BYV8-,2765.335415166891,0.0
A0A6Q8PEX6;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PG86;A0A6Q8PHC9;A0A6Q8PHF4;HUMAN_A0A6Q8PEX6;HUMAN_A0A6Q8PFB7;HUMAN_A0A6Q8PFH9;HUMAN_A0A6Q8PG86;HUMAN_A0A6Q8PHC9;HUMAN_A0A6Q8PHF4;HUMAN_O95163;O95163-,19902.267372077164,12637.565975737683
A0A6Q8PEZ7;A0A6Q8PG30;A0A6Q8PHQ1;HUMAN_A0A6Q8PEZ7;HUMAN_A0A6Q8PG30;HUMAN_A0A6Q8PHQ1;HUMAN_Q96S66;Q96S66-,9258.236003549458,0.0
A0A6Q8PF18;A0A6Q8PFL9;A0A6Q8PHG4;HUMAN_A0A6Q8PF18;HUMAN_A0A6Q8PFL9;HUMAN_A0A6Q8PHG4;HUMAN_Q9BWT6;Q9BWT6-,4153.842142114598,4645.648999999999
A0A6Q8PF33;A0A6Q8PGE8;A0A6Q8PGN5;H3BPK7;HUMAN_A0A6Q8PF33;HUMAN_A0A6Q8PGE8;HUMAN_A0A6Q8PGN5;HUMAN_H3BPK7;HUMAN_P49588;P49588-,224583.9912830403,219044.61396733567
