Protein.Group,S4,S5
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,0.0,0.0
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,0.0,0.0
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,0.0,0.0
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,0.0,0.0
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,0.0,0.0
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,0.0,0.0
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,0.0,0.0
E5RI56;HUMAN_E5RI56-,0.0,0.0
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,0.0,0.0
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,0.0,0.0
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,0.0,0.0
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,0.0,0.0
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,0.0,0.0
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,0.0,
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,0.0,0.0
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,0.0,0.0
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,0.0
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,0.0,0.0
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,0.0,0.0
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,0.0,0.0
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,0.0,0.0
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,0.0,0.0
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,0.0,0.0
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,0.0,0.0
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,0.0,0.0
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,0.0,0.0
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,0.0,0.0
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,0.0,0.0
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,0.0,0.0
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,0.0,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,0.0,0.0
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,0.0,0.0
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,0.0,0.0
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,0.0,0.0
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,0.0,0.0
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,0.0,0.0
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,0.0,0.0
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,0.0,0.0
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,0.0,0.0
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,0.0,0.0
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,0.0,0.0
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,0.0,0.0
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,0.0,0.0
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,0.0,0.0
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,0.0,0.0
E7EVJ5;HUMAN_E7EVJ5-,0.0,0.0
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,0.0,0.0
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,0.0,0.0
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,0.0,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,0.0
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,0.0,0.0
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,0.0,0.0
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,0.0,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,0.0,
E9PB61;HUMAN_E9PB61-,0.0,0.0
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,0.0,0.0
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,0.0,0.0
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,0.0,0.0
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,0.0,0.0
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,0.0,0.0
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,0.0,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,,0.0
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,0.0,0.0
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,0.0,0.0
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,0.0,0.0
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,0.0,0.0
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,0.0,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,0.0,0.0
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,0.0,0.0
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,0.0,0.0
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,0.0,0.0
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,0.0,0.0
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,0.0
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,0.0,0.0
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,0.0,0.0
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,,0.0
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,0.0,0.0
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,0.0,0.0
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,0.0,0.0
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,0.0,0.0
E9PL57;HUMAN_E9PL57-,0.0,0.0
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,0.0,0.0
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,0.0,0.0
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,0.0,0.0
E9PM11;HUMAN_E9PM11-,0.0,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,0.0,0.0
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,0.0,0.0
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,0.0
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,0.0,0.0
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,0.0,0.0
E9PRG8;HUMAN_E9PRG8-,0.0,0.0
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,0.0,0.0
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,0.0,0.0
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,0.0,0.0
E9PSI1;HUMAN_E9PSI1-,0.0,0.0
ECOLI_P00350;P00350-,0.0,0.0
ECOLI_P00448;P00448-,0.0,0.0
ECOLI_P00509;P00509-,0.0,0.0
ECOLI_P00579;P00579-,0.0,0.0
ECOLI_P00634;P00634-,,
ECOLI_P00811;P00811-,,
ECOLI_P00887;P00887-,,
ECOLI_P00934;P00934-,0.0,0.0
ECOLI_P00946;P00946-,0.0,0.0
ECOLI_P00954;P00954-,0.0,0.0
ECOLI_P00956;P00956-,0.0,0.0
ECOLI_P00957;P00957-,,
ECOLI_P00959;P00959-,0.0,0.0
ECOLI_P00961;P00961-,,
ECOLI_P00962;P00962-,,
ECOLI_P02358;P02358-,0.0,0.0
ECOLI_P02359;P02359-,0.0,0.0
ECOLI_P02413;P02413-,,0.0
ECOLI_P02925;P02925-,0.0,0.0
ECOLI_P02930;P02930-,0.0,0.0
ECOLI_P02931;P02931-,0.0,0.0
ECOLI_P04036;P04036-,0.0,0.0
ECOLI_P04693;P04693-,,
ECOLI_P04805;P04805-,0.0,0.0
ECOLI_P04816;P04816-,0.0,
ECOLI_P04825;P04825-,0.0,
ECOLI_P04846;P04846-,0.0,
ECOLI_P04951;P04951-,,
ECOLI_P05020;P05020-,0.0,0.0
ECOLI_P05042;P05042-,,
ECOLI_P05194;P05194-,,
ECOLI_P05637;P05637-,,
ECOLI_P05825;P05825-,0.0,0.0
ECOLI_P06129;P06129-,,
ECOLI_P06610;P06610-,,0.0
ECOLI_P06959;P06959-,,
ECOLI_P06971;P06971-,,
ECOLI_P06983;P06983-,,0.0
ECOLI_P06986;P06986-,0.0,0.0
ECOLI_P06988;P06988-,,0.0
ECOLI_P06996;P06996-,0.0,0.0
ECOLI_P06999;P06999-,0.0,0.0
ECOLI_P07004;P07004-,,
ECOLI_P07012;P07012-,0.0,0.0
ECOLI_P07024;P07024-,0.0,0.0
ECOLI_P07102;P07102-,,
ECOLI_P07118;P07118-,,0.0
ECOLI_P07639;P07639-,,
ECOLI_P07650;P07650-,0.0,
ECOLI_P07813;P07813-,,0.0
ECOLI_P07862;P07862-,0.0,
ECOLI_P08178;P08178-,0.0,0.0
ECOLI_P08179;P08179-,,
ECOLI_P08200;P08200-,0.0,0.0
ECOLI_P08244;P08244-,0.0,0.0
ECOLI_P08245;P08245-,,
ECOLI_P08312;P08312-,,0.0
ECOLI_P08331;P08331-,,
ECOLI_P08337;P08337-,,
ECOLI_P08390;P08390-,0.0,
ECOLI_P08506;P08506-,,
ECOLI_P08622;P08622-,,0.0
ECOLI_P08839;P08839-,0.0,0.0
ECOLI_P09029;P09029-,0.0,0.0
ECOLI_P09030;P09030-,0.0,0.0
ECOLI_P09099;P09099-,,
ECOLI_P09127;P09127-,0.0,0.0
ECOLI_P09147;P09147-,0.0,0.0
ECOLI_P09148;P09148-,,
ECOLI_P09169;P09169-,0.0,0.0
ECOLI_P09372;P09372-,0.0,0.0
ECOLI_P09373;P09373-,,
ECOLI_P09394;P09394-,,
ECOLI_P09424;P09424-,0.0,0.0
ECOLI_P09551;P09551-,0.0,
ECOLI_P0A6A8;P0A6A8-,0.0,0.0
ECOLI_P0A6B7;P0A6B7-,0.0,0.0
ECOLI_P0A6C1;P0A6C1-,0.0,0.0
ECOLI_P0A6D3;P0A6D3-,,
ECOLI_P0A6D7;P0A6D7-,0.0,0.0
ECOLI_P0A6E4;P0A6E4-,,
ECOLI_P0A6F1;P0A6F1-,,0.0
ECOLI_P0A6F5;P0A6F5-,0.0,0.0
ECOLI_P0A6F9;P0A6F9-,0.0,0.0
ECOLI_P0A6H1;P0A6H1-,0.0,0.0
ECOLI_P0A6H5;P0A6H5-,,
ECOLI_P0A6I0;P0A6I0-,0.0,0.0
ECOLI_P0A6I9;P0A6I9-,,
ECOLI_P0A6J8;P0A6J8-,0.0,
ECOLI_P0A6K3;P0A6K3-,,0.0
ECOLI_P0A6K6;P0A6K6-,0.0,0.0
ECOLI_P0A6L0;P0A6L0-,0.0,0.0
ECOLI_P0A6L2;P0A6L2-,0.0,0.0
ECOLI_P0A6M8;P0A6M8-,0.0,0.0
ECOLI_P0A6N4;P0A6N4-,0.0,0.0
ECOLI_P0A6N8;P0A6N8-,0.0,0.0
ECOLI_P0A6P1;P0A6P1-,0.0,0.0
ECOLI_P0A6P9;P0A6P9-,0.0,0.0
ECOLI_P0A6Q3;P0A6Q3-,,
ECOLI_P0A6T1;P0A6T1-,0.0,0.0
ECOLI_P0A6T3;P0A6T3-,,0.0
ECOLI_P0A6U5;P0A6U5-,,
ECOLI_P0A6W5;P0A6W5-,0.0,0.0
ECOLI_P0A6W9;P0A6W9-,0.0,0.0
ECOLI_P0A6X7;P0A6X7-,0.0,0.0
ECOLI_P0A6Y1;P0A6Y1-,0.0,0.0
ECOLI_P0A6Y5;P0A6Y5-,,0.0
ECOLI_P0A6Y8;P0A6Y8-,0.0,0.0
ECOLI_P0A6Z1;P0A6Z1-,0.0,
ECOLI_P0A6Z3;P0A6Z3-,0.0,0.0
ECOLI_P0A705;P0A705-,0.0,
ECOLI_P0A707;P0A707-,0.0,0.0
ECOLI_P0A715;P0A715-,0.0,0.0
ECOLI_P0A717;P0A717-,0.0,0.0
ECOLI_P0A720;P0A720-,0.0,0.0
ECOLI_P0A725;P0A725-,,0.0
ECOLI_P0A729;P0A729-,0.0,
ECOLI_P0A734;P0A734-,0.0,0.0
ECOLI_P0A738;P0A738-,,
ECOLI_P0A742;P0A742-,,0.0
ECOLI_P0A744;P0A744-,0.0,0.0
ECOLI_P0A763;P0A763-,0.0,0.0
ECOLI_P0A780;P0A780-,0.0,0.0
ECOLI_P0A784;P0A784-,0.0,0.0
ECOLI_P0A794;P0A794-,,0.0
ECOLI_P0A796;P0A796-,0.0,0.0
ECOLI_P0A799;P0A799-,0.0,0.0
ECOLI_P0A7A2;P0A7A2-,,
ECOLI_P0A7A5;P0A7A5-,,
ECOLI_P0A7A9;P0A7A9-,0.0,0.0
ECOLI_P0A7C2;P0A7C2-,,
ECOLI_P0A7D1;P0A7D1-,0.0,0.0
ECOLI_P0A7D4;P0A7D4-,0.0,0.0
ECOLI_P0A7D7;P0A7D7-,0.0,0.0
ECOLI_P0A7E3;P0A7E3-,0.0,0.0
ECOLI_P0A7E5;P0A7E5-,,0.0
ECOLI_P0A7F3;P0A7F3-,,
ECOLI_P0A7F6;P0A7F6-,,
ECOLI_P0A7G2;P0A7G2-,0.0,0.0
ECOLI_P0A7G6;P0A7G6-,,0.0
ECOLI_P0A7I0;P0A7I0-,,
ECOLI_P0A7I7;P0A7I7-,,0.0
ECOLI_P0A7J0;P0A7J0-,,
ECOLI_P0A7J3;P0A7J3-,0.0,0.0
ECOLI_P0A7J7;P0A7J7-,0.0,0.0
ECOLI_P0A7K2;P0A7K2-,0.0,0.0
ECOLI_P0A7L0;P0A7L0-,0.0,0.0
ECOLI_P0A7M2;P0A7M2-,,0.0
ECOLI_P0A7N1;P0A7N1-,0.0,0.0
ECOLI_P0A7N4;P0A7N4-,0.0,0.0
ECOLI_P0A7R1;P0A7R1-,0.0,0.0
ECOLI_P0A7R5;P0A7R5-,0.0,0.0
ECOLI_P0A7R9;P0A7R9-,0.0,
ECOLI_P0A7S9;P0A7S9-,0.0,0.0
ECOLI_P0A7T3;P0A7T3-,0.0,0.0
ECOLI_P0A7T7;P0A7T7-,,0.0
ECOLI_P0A7U3;P0A7U3-,0.0,0.0
ECOLI_P0A7U7;P0A7U7-,0.0,0.0
ECOLI_P0A7V0;P0A7V0-,0.0,0.0
ECOLI_P0A7W1;P0A7W1-,0.0,0.0
ECOLI_P0A7W7;P0A7W7-,0.0,0.0
ECOLI_P0A7X3;P0A7X3-,0.0,0.0
ECOLI_P0A7X6;P0A7X6-,0.0,0.0
ECOLI_P0A7Y0;P0A7Y0-,,
ECOLI_P0A7Z0;P0A7Z0-,0.0,0.0
ECOLI_P0A7Z4;P0A7Z4-,0.0,0.0
ECOLI_P0A800;P0A800-,0.0,0.0
ECOLI_P0A805;P0A805-,0.0,0.0
ECOLI_P0A817;P0A817-,0.0,0.0
ECOLI_P0A825;P0A825-,0.0,0.0
ECOLI_P0A840;P0A840-,,
ECOLI_P0A847;P0A847-,0.0,
ECOLI_P0A850;P0A850-,0.0,0.0
ECOLI_P0A855;P0A855-,0.0,0.0
ECOLI_P0A858;P0A858-,0.0,0.0
ECOLI_P0A862;P0A862-,0.0,0.0
ECOLI_P0A867;P0A867-,0.0,0.0
ECOLI_P0A870;P0A870-,0.0,0.0
ECOLI_P0A873;P0A873-,0.0,0.0
ECOLI_P0A877;P0A877-,,0.0
ECOLI_P0A879;P0A879-,,
ECOLI_P0A8A0;P0A8A0-,0.0,0.0
ECOLI_P0A8A2;P0A8A2-,0.0,0.0
ECOLI_P0A8A4;P0A8A4-,,
ECOLI_P0A8B5;P0A8B5-,0.0,0.0
ECOLI_P0A8E1;P0A8E1-,0.0,0.0
ECOLI_P0A8E7;P0A8E7-,0.0,
ECOLI_P0A8F0;P0A8F0-,0.0,0.0
ECOLI_P0A8G6;P0A8G6-,0.0,0.0
ECOLI_P0A8G9;P0A8G9-,,0.0
ECOLI_P0A8H6;P0A8H6-,0.0,0.0
ECOLI_P0A8I3;P0A8I3-,,0.0
ECOLI_P0A8I5;P0A8I5-,,0.0
ECOLI_P0A8I8;P0A8I8-,,
ECOLI_P0A8L1;P0A8L1-,0.0,0.0
ECOLI_P0A8M0;P0A8M0-,0.0,0.0
ECOLI_P0A8M3;P0A8M3-,,
ECOLI_P0A8M6;P0A8M6-,0.0,0.0
ECOLI_P0A8N3;P0A8N3-,,
ECOLI_P0A8P3;P0A8P3-,0.0,0.0
ECOLI_P0A8R0;P0A8R0-,,0.0
ECOLI_P0A8T1;P0A8T1-,,
ECOLI_P0A8U6;P0A8U6-,0.0,0.0
ECOLI_P0A8V2;P0A8V2-,,
ECOLI_P0A8V6;P0A8V6-,,
ECOLI_P0A8W2;P0A8W2-,0.0,0.0
ECOLI_P0A8W5;P0A8W5-,0.0,0.0
ECOLI_P0A8W8;P0A8W8-,,
ECOLI_P0A8X0;P0A8X0-,0.0,0.0
ECOLI_P0A8X2;P0A8X2-,0.0,0.0
ECOLI_P0A8Y3;P0A8Y3-,,
ECOLI_P0A8Y5;P0A8Y5-,,
ECOLI_P0A901;P0A901-,,
ECOLI_P0A903;P0A903-,0.0,0.0
ECOLI_P0A905;P0A905-,0.0,0.0
ECOLI_P0A910;P0A910-,0.0,0.0
ECOLI_P0A912;P0A912-,0.0,0.0
ECOLI_P0A917;P0A917-,0.0,0.0
ECOLI_P0A921;P0A921-,,
ECOLI_P0A940;P0A940-,0.0,0.0
ECOLI_P0A953;P0A953-,0.0,0.0
ECOLI_P0A955;P0A955-,,0.0
ECOLI_P0A962;P0A962-,,0.0
ECOLI_P0A988;P0A988-,,
ECOLI_P0A991;P0A991-,,
ECOLI_P0A998;P0A998-,0.0,
ECOLI_P0A9A6;P0A9A6-,0.0,0.0
ECOLI_P0A9A9;P0A9A9-,,0.0
ECOLI_P0A9B2;P0A9B2-,0.0,0.0
ECOLI_P0A9C3;P0A9C3-,0.0,0.0
ECOLI_P0A9D2;P0A9D2-,0.0,0.0
ECOLI_P0A9D8;P0A9D8-,0.0,0.0
ECOLI_P0A9H1;P0A9H1-,0.0,0.0
ECOLI_P0A9J6;P0A9J6-,,
ECOLI_P0A9L3;P0A9L3-,0.0,0.0
ECOLI_P0A9L5;P0A9L5-,,0.0
ECOLI_P0A9M0;P0A9M0-,,
ECOLI_P0A9M2;P0A9M2-,0.0,
ECOLI_P0A9M5;P0A9M5-,0.0,0.0
ECOLI_P0A9N4;P0A9N4-,,
ECOLI_P0A9P0;P0A9P0-,0.0,0.0
ECOLI_P0A9P4;P0A9P4-,0.0,0.0
ECOLI_P0A9Q1;P0A9Q1-,0.0,0.0
ECOLI_P0A9Q7;P0A9Q7-,,
ECOLI_P0A9R4;P0A9R4-,,
ECOLI_P0A9T4;P0A9T4-,,
ECOLI_P0A9T6;P0A9T6-,,
ECOLI_P0A9V1;P0A9V1-,,0.0
ECOLI_P0A9W3;P0A9W3-,,
ECOLI_P0A9W9;P0A9W9-,0.0,0.0
ECOLI_P0A9Z1;P0A9Z1-,0.0,0.0
ECOLI_P0AA10;P0AA10-,0.0,0.0
ECOLI_P0AA16;P0AA16-,,0.0
ECOLI_P0AA25;P0AA25-,0.0,0.0
ECOLI_P0AA43;P0AA43-,0.0,0.0
ECOLI_P0AAB6;P0AAB6-,0.0,0.0
ECOLI_P0AAC0;P0AAC0-,,
ECOLI_P0AAC8;P0AAC8-,,
ECOLI_P0AAI3;P0AAI3-,,
ECOLI_P0AAI5;P0AAI5-,0.0,0.0
ECOLI_P0AAN5;P0AAN5-,,0.0
ECOLI_P0AAR3;P0AAR3-,0.0,
ECOLI_P0AAS7;P0AAS7-,,0.0
ECOLI_P0AAT6;P0AAT6-,,0.0
ECOLI_P0AAT9;P0AAT9-,,
ECOLI_P0AAX8;P0AAX8-,0.0,0.0
ECOLI_P0AAZ7;P0AAZ7-,,0.0
ECOLI_P0AB14;P0AB14-,0.0,0.0
ECOLI_P0AB24;P0AB24-,0.0,0.0
ECOLI_P0AB28;P0AB28-,,
ECOLI_P0AB38;P0AB38-,,
ECOLI_P0AB43;P0AB43-,,
ECOLI_P0AB61;P0AB61-,,0.0
ECOLI_P0AB71;P0AB71-,0.0,0.0
ECOLI_P0AB77;P0AB77-,0.0,0.0
ECOLI_P0AB91;P0AB91-,0.0,
ECOLI_P0ABA0;P0ABA0-,0.0,0.0
ECOLI_P0ABA4;P0ABA4-,0.0,0.0
ECOLI_P0ABA6;P0ABA6-,,
ECOLI_P0ABB0;P0ABB0-,,
ECOLI_P0ABB4;P0ABB4-,0.0,0.0
ECOLI_P0ABC3;P0ABC3-,,
ECOLI_P0ABC7;P0ABC7-,,0.0
ECOLI_P0ABD3;P0ABD3-,0.0,0.0
ECOLI_P0ABD5;P0ABD5-,,
ECOLI_P0ABD8;P0ABD8-,0.0,0.0
ECOLI_P0ABK5;P0ABK5-,0.0,0.0
ECOLI_P0ABP8;P0ABP8-,0.0,0.0
ECOLI_P0ABQ4;P0ABQ4-,0.0,
ECOLI_P0ABT2;P0ABT2-,0.0,0.0
ECOLI_P0ABU2;P0ABU2-,0.0,0.0
ECOLI_P0ABV2;P0ABV2-,0.0,0.0
ECOLI_P0ABV6;P0ABV6-,,
ECOLI_P0ABZ6;P0ABZ6-,0.0,0.0
ECOLI_P0AC02;P0AC02-,0.0,0.0
ECOLI_P0AC13;P0AC13-,0.0,
ECOLI_P0AC47;P0AC47-,,
ECOLI_P0AC53;P0AC53-,,
ECOLI_P0AC59;P0AC59-,0.0,
ECOLI_P0AC62;P0AC62-,0.0,0.0
ECOLI_P0AC69;P0AC69-,,0.0
ECOLI_P0AC81;P0AC81-,0.0,0.0
ECOLI_P0AC92;P0AC92-,,0.0
ECOLI_P0ACA1;P0ACA1-,,0.0
ECOLI_P0ACA3;P0ACA3-,0.0,0.0
ECOLI_P0ACA7;P0ACA7-,0.0,0.0
ECOLI_P0ACB2;P0ACB2-,0.0,0.0
ECOLI_P0ACC3;P0ACC3-,,0.0
ECOLI_P0ACD4;P0ACD4-,0.0,0.0
ECOLI_P0ACE7;P0ACE7-,0.0,0.0
ECOLI_P0ACF0;P0ACF0-,0.0,0.0
ECOLI_P0ACF8;P0ACF8-,0.0,0.0
ECOLI_P0ACG1;P0ACG1-,0.0,0.0
ECOLI_P0ACU7;P0ACU7-,0.0,0.0
ECOLI_P0ACX3;P0ACX3-,0.0,0.0
ECOLI_P0ACX5;P0ACX5-,,0.0
ECOLI_P0AD10;P0AD10-,,
ECOLI_P0AD12;P0AD12-,0.0,0.0
ECOLI_P0AD44;P0AD44-,,
ECOLI_P0AD59;P0AD59-,0.0,0.0
ECOLI_P0AD61;P0AD61-,0.0,0.0
ECOLI_P0AD96;P0AD96-,0.0,
ECOLI_P0ADA1;P0ADA1-,,0.0
ECOLI_P0ADA3;P0ADA3-,0.0,0.0
ECOLI_P0ADA5;P0ADA5-,,0.0
ECOLI_P0ADB1;P0ADB1-,0.0,0.0
ECOLI_P0ADC1;P0ADC1-,0.0,0.0
ECOLI_P0ADE6;P0ADE6-,0.0,0.0
ECOLI_P0ADE8;P0ADE8-,0.0,0.0
ECOLI_P0ADI4;P0ADI4-,0.0,0.0
ECOLI_P0ADI7;P0ADI7-,,
ECOLI_P0ADK0;P0ADK0-,0.0,0.0
ECOLI_P0ADK8;P0ADK8-,0.0,0.0
ECOLI_P0ADN2;P0ADN2-,0.0,0.0
ECOLI_P0ADS2;P0ADS2-,,0.0
ECOLI_P0ADS6;P0ADS6-,0.0,0.0
ECOLI_P0ADS9;P0ADS9-,0.0,
ECOLI_P0ADT5;P0ADT5-,,
ECOLI_P0ADT8;P0ADT8-,0.0,0.0
ECOLI_P0ADU5;P0ADU5-,0.0,0.0
ECOLI_P0ADV1;P0ADV1-,0.0,0.0
ECOLI_P0ADV7;P0ADV7-,0.0,0.0
ECOLI_P0ADW3;P0ADW3-,0.0,
ECOLI_P0ADX7;P0ADX7-,0.0,0.0
ECOLI_P0ADX9;P0ADX9-,,
ECOLI_P0ADY1;P0ADY1-,0.0,0.0
ECOLI_P0ADZ4;P0ADZ4-,0.0,
ECOLI_P0ADZ7;P0ADZ7-,0.0,0.0
ECOLI_P0AE06;P0AE06-,0.0,0.0
ECOLI_P0AE08;P0AE08-,0.0,0.0
